PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
134.823,58.066,255.924,711.696,909.274,118.692,0.746,2.976,1.07,4.86,233.12,67.55
97.301,51.344,59.035,665.961,818.702,119.992,0.722,2.075,0.568,6.694,139.16,36.53
97.301,51.344,59.035,665.961,818.702,119.992,0.722,2.075,0.568,6.694,139.16,36.53
110.113,57.977,273.792,712.466,918.357,118.579,0.794,3.065,0.985,4.988,211.95,67.02
134.347,49.659,255.976,715.173,908.697,118.68,0.762,2.965,0.799,4.83,229.88,67.23
106.74,48.195,265.957,713.605,918.842,118.129,0.772,3.013,0.983,4.914,203.14,64.22
106.938,52.713,252.415,711.565,918.964,118.867,0.764,2.976,0.997,4.974,201.25,60.6
97.659,65.27,71.374,676.823,935.416,111.064,0.68,2.945,1.11,6.047,147.82,45.49
97.301,50.62,60.779,676.774,878.852,110.724,0.68,2.579,1.14,6.66,139.63,40.39
97.301,61.763,100.435,697.804,856.079,93.566,0.798,2.135,0.775,8.769,153.73,47.18
106.744,51.286,267.792,713.605,918.842,118.487,0.772,3.065,0.986,4.931,204.64,65.59
106.446,56.343,241.947,714.156,918.333,118.763,0.771,2.976,0.997,4.925,199.16,60.37
97.633,74.737,213.364,680.542,869.925,116.47,0.774,2.306,0.474,6.194,188.15,57.87
97.303,56.404,255.924,711.76,910.267,118.82,0.735,2.896,1.07,4.86,193.26,60.1
97.301,85.941,140.211,691.034,878.78,100.321,0.634,2.177,0.862,7.723,172.22,53.54
97.666,87.059,120.434,685.126,725.73,117.438,0.562,1.827,0.408,3.951,167.17,53.08
106.491,57.787,273.44,711.95,918.66,118.27,0.771,2.933,1.005,4.91,208.0,65.95
101.375,83.955,151.418,698.032,896.063,116.851,0.631,2.329,1.088,7.315,178.88,56.56
98.35,84.205,103.376,698.341,904.03,108.491,0.821,1.845,0.832,7.205,163.14,49.75
97.301,52.053,60.779,676.774,878.983,112.117,0.68,2.579,1.145,7.426,140.1,41.23
97.644,74.169,200.54,723.342,910.938,118.305,0.683,2.342,0.861,7.215,184.85,56.73
97.303,46.762,255.924,713.656,910.267,118.82,0.735,2.916,1.07,4.042,190.1,59.26
97.301,68.716,42.43,655.795,993.202,102.309,0.559,1.815,1.139,5.323,141.09,42.48
106.656,57.571,276.815,711.95,918.842,118.591,0.781,3.065,0.986,4.91,208.99,66.75
99.839,87.612,137.436,692.253,878.579,116.372,0.636,2.177,0.872,8.535,174.7,54.35
97.301,86.364,119.103,684.842,729.038,117.498,0.56,1.815,0.408,3.946,166.22,51.57
97.301,78.28,89.14,586.432,890.085,103.196,0.724,1.56,0.692,7.281,156.0,48.09
97.664,87.087,128.621,685.126,781.395,116.626,0.562,1.827,0.408,3.951,169.54,53.25
97.301,75.845,93.025,698.186,891.186,102.408,0.73,1.621,0.496,6.487,156.52,48.87
97.669,87.034,110.004,685.589,739.145,116.732,0.556,1.687,0.12,4.039,164.46,50.36
97.301,68.716,42.513,655.887,993.202,102.343,0.693,1.815,1.139,5.328,141.11,43.29
97.301,77.794,98.524,698.186,889.694,103.139,0.727,1.504,0.444,7.398,158.61,49.71
97.711,63.064,61.657,675.523,931.085,111.057,0.679,2.65,1.045,6.043,144.57,45.08
97.301,64.529,100.852,697.43,878.35,103.968,0.735,0.987,0.815,4.886,154.83,47.19
97.629,80.014,202.073,698.292,879.86,115.696,0.778,2.52,0.383,6.589,186.98,57.2
97.659,63.047,60.704,677.017,935.416,111.064,0.68,2.945,1.11,6.047,144.27,44.94
101.088,83.381,151.407,698.283,879.097,116.973,0.626,2.204,1.134,7.166,178.33,55.21
101.088,83.842,151.407,698.29,879.097,116.965,0.629,2.168,1.134,7.205,178.48,56.25
97.301,76.194,96.885,698.186,889.03,102.408,0.73,1.606,0.496,6.487,157.65,49.62
97.7,63.047,60.704,676.76,878.852,111.02,0.68,2.65,1.11,6.694,144.11,43.59
97.303,56.186,252.568,711.917,908.604,118.629,0.735,2.952,1.07,4.86,192.29,59.64
134.691,58.637,252.38,713.859,909.274,118.643,0.746,2.897,1.165,4.781,232.24,67.43
97.694,88.692,111.783,683.457,730.639,117.245,0.532,1.812,0.405,4.065,165.47,51.0
97.301,63.047,60.704,678.355,935.403,111.057,0.68,2.653,1.11,6.044,143.9,43.56
99.839,87.641,142.937,690.935,878.579,116.325,0.63,2.177,0.872,8.535,176.16,54.55
97.303,48.985,255.924,713.461,910.267,118.82,0.735,2.916,1.07,4.042,190.83,59.49
134.347,49.659,255.976,715.173,908.697,118.68,0.762,2.965,0.799,4.83,229.88,67.23
101.101,78.459,151.722,698.582,878.14,117.064,0.635,2.161,1.357,7.176,176.81,54.93
97.675,86.473,115.992,683.457,730.44,117.402,0.532,1.812,0.405,3.941,165.83,51.24
97.644,74.169,204.855,723.342,916.676,118.413,0.683,2.326,0.861,7.215,186.01,56.93
