PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
110.544,105.126,245.107,746.307,1009.288,146.958,1.789,6.334,53.311,433.207,220.71,70.33
110.544,105.126,245.107,746.307,1009.288,146.958,1.789,6.334,53.311,433.207,220.71,70.33
97.301,30.307,4.186,778.033,400.478,90.775,17.354,75.349,18.031,341.33,116.52,43.19
101.053,84.122,235.714,753.667,944.253,133.99,1.483,3.859,98.357,430.358,201.18,66.14
98.568,54.635,258.004,741.511,930.22,112.53,12.598,75.349,29.541,443.547,194.7,64.12
97.301,82.329,179.27,714.488,885.542,100.652,11.221,72.677,45.52,391.555,181.44,59.43
97.678,16.229,154.699,738.558,492.541,117.881,20.238,75.335,31.028,306.695,152.27,55.76
97.672,37.569,144.884,709.809,908.979,92.958,9.959,75.285,31.646,454.585,158.14,57.68
98.598,47.442,245.132,741.516,961.021,105.321,12.743,74.302,30.01,455.654,189.09,62.95
99.002,64.959,151.107,734.243,1007.798,98.682,9.989,71.489,30.387,374.996,170.59,59.13
97.618,34.43,104.803,682.721,602.721,116.781,17.675,74.818,14.981,278.889,145.27,54.68
108.673,83.744,241.876,715.997,991.28,144.753,2.426,5.967,68.013,455.439,210.74,67.94
97.73,30.085,79.724,673.501,562.273,117.092,19.056,63.807,29.602,363.893,137.17,52.43
98.755,53.855,148.045,742.764,1022.318,95.485,8.544,71.972,35.639,455.654,165.96,57.81
97.959,29.682,72.816,666.686,526.008,117.5,19.337,62.453,47.316,352.343,135.3,50.62
97.636,33.515,4.414,792.793,494.538,93.858,21.028,73.181,13.382,318.545,118.37,45.0
97.626,34.142,96.409,687.17,588.195,117.568,17.569,74.814,15.41,286.181,142.93,52.83
98.789,54.662,148.563,733.164,1024.091,94.961,10.244,72.87,35.338,454.489,166.38,58.55
97.678,10.794,86.067,747.464,492.541,117.88,20.238,75.349,31.028,307.167,132.39,50.01
97.682,28.765,79.818,669.099,528.563,117.092,19.596,59.592,29.603,370.879,136.57,51.62
98.909,44.89,239.194,744.111,962.301,106.762,13.175,74.264,30.562,454.897,187.02,61.87
97.671,39.471,144.884,709.809,914.575,92.958,10.12,75.28,31.664,455.654,158.78,57.73
102.667,88.337,237.82,744.83,946.953,137.662,1.526,0.124,101.406,427.365,204.79,67.41
97.832,21.648,31.805,804.592,484.331,94.172,18.819,72.22,19.967,372.853,121.91,46.66
109.934,105.101,241.116,746.416,1009.495,147.295,1.825,6.513,53.481,434.345,219.01,69.07
97.301,30.27,5.477,778.857,426.815,91.327,17.593,75.23,22.469,318.412,116.95,43.61
97.669,11.754,63.478,741.796,513.32,117.062,18.888,75.349,30.489,352.379,126.8,48.8
97.678,10.794,158.008,747.464,492.541,117.88,20.238,75.349,31.028,307.167,151.39,55.52
97.765,31.288,35.376,796.01,487.162,94.16,18.418,74.59,20.683,336.076,125.93,48.1
108.673,83.744,254.947,728.514,991.28,144.753,2.082,0.538,69.273,455.654,214.23,67.99
97.832,20.727,20.466,804.592,472.647,94.172,18.818,72.22,19.967,372.853,118.57,45.88
98.595,49.441,225.991,738.944,995.325,113.65,12.858,74.306,29.423,455.654,184.81,60.97
110.137,104.515,245.107,746.517,1009.03,147.187,1.778,2.664,51.853,433.207,220.09,69.51
97.678,11.754,76.104,740.933,525.811,117.666,20.132,75.253,31.098,351.002,130.19,48.93
99.001,65.071,149.487,734.016,992.641,98.618,9.421,71.627,30.384,374.405,170.14,59.08
97.678,9.772,79.817,740.978,525.811,117.666,20.726,75.31,30.959,351.002,130.52,49.51
97.763,21.785,28.438,808.659,464.231,102.354,18.377,72.472,20.017,372.936,120.93,46.12
100.921,84.507,239.921,752.535,946.324,134.388,1.396,0.0,99.697,427.703,202.28,66.96
97.362,9.435,57.329,742.322,536.78,115.803,18.687,75.349,30.557,352.379,124.18,47.33
97.615,34.67,101.038,688.768,593.711,117.633,17.569,75.349,15.357,283.822,144.33,54.19
98.563,50.817,258.681,741.511,930.22,112.53,12.598,75.349,29.541,444.528,193.62,63.79
108.623,99.902,237.963,746.385,1009.412,151.003,1.815,5.703,51.381,425.659,215.1,68.85
98.87,44.58,239.145,739.708,962.896,106.762,13.201,73.394,30.562,455.654,186.86,61.26
99.093,63.773,195.326,725.42,930.575,102.163,13.844,75.255,30.123,426.161,181.66,60.4
98.595,49.42,216.89,738.775,999.665,111.526,12.863,74.267,29.444,455.654,182.42,60.65
97.615,34.67,100.774,688.768,593.758,117.626,17.569,74.809,14.739,283.822,144.26,53.43
98.563,50.817,258.681,741.511,930.22,112.53,12.598,75.349,29.541,444.528,193.62,63.79
101.267,83.563,241.803,715.997,991.28,144.726,2.26,5.967,68.013,455.439,202.9,67.29
108.663,99.902,235.902,745.981,1009.288,151.003,1.815,6.199,51.448,426.767,214.6,68.73
97.678,10.794,158.008,748.003,492.541,117.88,20.238,75.349,31.046,303.274,151.39,55.52
