PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
109.265,33.462,292.117,731.103,996.78,116.821,9.674,10.606,74.171,455.654,208.19,68.0
97.301,0.0,45.8,690.6,663.6,97.1,19.3,23.1,88.7,42.0,118.31,41.12
98.62,11.353,171.182,653.626,838.77,116.335,14.793,17.141,110.266,426.201,157.07,54.85
109.007,31.361,284.659,731.75,957.863,115.851,9.966,11.13,75.853,414.191,205.12,66.69
97.746,20.293,182.85,704.404,898.906,115.824,10.973,25.109,77.314,399.486,162.52,55.46
98.62,11.353,213.034,653.626,838.77,116.335,14.793,17.141,110.266,426.201,168.12,57.16
98.626,0.933,173.765,720.629,881.264,116.607,18.221,24.894,97.559,448.34,154.67,53.51
98.625,0.0,213.034,653.626,843.763,116.328,15.02,18.252,113.925,401.651,164.42,56.73
97.717,4.985,244.074,706.923,881.444,116.812,11.039,27.545,73.62,424.135,173.58,57.6
98.049,48.056,266.8,729.892,943.748,115.983,10.311,9.282,76.743,420.859,194.34,66.59
97.362,1.058,63.97,783.099,634.802,115.865,21.715,23.841,92.609,31.179,123.66,43.36
97.791,17.017,255.979,730.099,927.643,116.05,9.675,6.522,73.934,414.842,180.98,62.28
97.717,4.375,254.339,707.184,893.072,116.555,10.883,23.635,75.283,436.998,176.13,58.11
97.907,31.969,256.791,732.222,879.885,116.039,9.787,11.983,62.777,422.134,186.04,63.6
98.049,48.056,266.661,729.903,947.253,115.985,10.311,9.282,76.743,420.88,194.32,66.58
97.639,31.508,273.028,729.533,898.815,116.005,10.311,11.675,75.658,414.629,189.96,65.37
97.428,7.283,86.927,964.026,736.262,90.775,20.987,28.154,79.583,38.911,132.67,48.98
109.099,32.183,284.659,730.715,957.863,116.558,9.859,11.661,74.548,415.42,205.49,67.47
97.9,0.0,77.7,952.0,712.4,112.0,22.6,28.8,87.4,50.7,128.22,45.64
97.688,0.0,120.115,964.096,753.535,117.958,20.462,27.833,98.817,31.956,139.38,50.72
97.405,0.0,93.39,958.147,697.391,90.775,21.297,28.065,79.487,43.755,131.81,48.16
97.747,2.785,134.035,958.27,844.468,116.739,22.578,30.049,93.882,0.0,144.35,52.12
97.63,5.326,254.516,707.471,903.058,116.555,10.881,24.466,54.157,436.186,176.44,59.59
97.772,0.0,154.007,954.609,833.158,116.752,22.782,30.453,88.594,95.478,148.69,52.55
97.301,1.7,65.2,828.3,723.9,115.9,20.8,27.2,81.6,56.4,124.57,44.48
97.747,1.857,128.279,958.599,845.009,117.235,23.153,30.324,80.633,0.0,142.53,51.44
97.676,0.0,115.08,957.602,742.173,118.014,20.49,28.057,98.545,31.182,137.98,50.06
97.639,31.508,273.028,729.533,898.815,116.005,10.311,11.675,75.658,414.629,189.96,65.37
97.601,0.102,51.702,669.397,664.718,99.682,19.834,20.909,90.038,114.024,120.17,42.13
98.59,1.359,167.011,711.488,845.206,116.595,17.135,24.676,96.057,418.732,152.84,52.7
97.32,0.0,82.219,966.619,652.309,91.441,21.116,31.408,79.571,0.489,128.62,46.5
97.301,6.046,103.613,956.308,714.444,118.076,20.367,28.748,100.94,30.074,136.44,49.04
98.59,1.341,166.835,712.109,845.786,116.599,17.349,24.715,96.867,418.732,152.79,52.56
97.639,31.508,266.184,729.533,898.815,116.005,10.311,11.745,81.537,397.688,188.15,63.85
97.634,31.508,268.302,730.148,898.75,116.004,10.311,11.675,76.196,414.845,188.71,64.17
97.301,0.065,82.903,960.968,721.696,90.775,20.08,28.065,79.583,38.911,129.05,48.0
97.745,1.364,128.279,958.599,844.422,117.223,23.153,30.324,80.795,0.0,142.37,50.85
97.32,0.065,82.667,960.932,651.239,91.774,21.162,28.023,79.571,0.0,128.74,46.99
98.108,1.352,65.286,802.753,687.918,116.735,20.435,27.548,93.821,45.694,125.13,45.43
97.772,0.0,154.007,954.609,834.475,116.752,22.782,30.453,88.594,95.478,148.69,52.55
97.596,0.0,47.876,667.16,664.718,99.682,19.879,20.552,90.039,113.99,119.11,41.27
97.6,0.0,47.9,667.2,664.7,99.7,19.9,20.6,90.0,114.0,119.12,42.07
97.717,5.326,261.047,702.426,907.292,116.734,11.148,24.413,75.326,437.216,178.25,60.65
97.956,0.0,110.092,963.511,691.535,118.65,20.646,30.124,91.996,42.216,136.79,49.87
98.192,2.191,63.598,801.954,674.765,116.738,20.161,27.822,93.816,37.606,125.0,45.36
97.6,0.1,51.7,669.4,664.7,99.7,19.8,20.9,90.0,114.0,120.17,42.13
97.301,0.065,82.903,968.113,664.435,90.775,20.063,28.065,79.42,38.911,128.85,47.68
97.747,2.785,134.035,958.27,844.468,116.739,22.578,30.049,93.882,0.0,144.35,52.12
97.717,5.326,261.4,707.471,893.072,116.555,10.881,24.466,75.283,436.998,178.31,61.26
97.305,6.046,104.557,961.271,724.942,118.076,20.409,28.706,100.94,30.074,136.74,49.26
