PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
179.78,73.938,245.993,812.314,971.373,134.361,0.0,0.957,2.357,17.173,283.31,97.36
97.301,0.0,121.409,473.453,1003.197,115.167,0.171,2.643,3.551,12.861,138.97,51.68
141.223,66.46,278.759,799.591,974.393,127.307,0.0,0.906,2.588,20.85,249.08,89.81
139.069,66.46,259.364,799.591,974.393,127.307,0.0,0.899,2.596,20.729,241.7,81.81
174.489,55.245,245.319,812.372,970.326,136.461,0.016,0.972,2.843,20.285,271.45,94.65
156.365,71.722,247.583,811.608,970.184,132.192,0.0,0.988,2.418,17.552,258.46,94.42
97.701,22.298,164.23,479.894,946.332,104.714,0.327,2.807,4.14,15.059,157.81,56.74
154.655,64.888,242.141,797.174,966.123,133.816,0.017,0.945,2.53,20.021,252.93,91.6
139.743,66.298,254.451,795.419,965.114,127.548,0.0,0.9,2.581,19.701,241.01,81.12
97.301,33.776,266.744,747.954,797.536,120.489,0.0,2.612,3.3,21.754,188.37,62.91
121.267,71.788,282.724,819.034,957.159,138.291,0.074,1.307,2.369,22.657,230.94,81.01
97.301,36.974,268.392,747.612,876.965,120.688,0.0,2.61,3.328,21.935,190.14,64.61
97.301,22.512,200.107,658.243,976.193,90.775,0.002,1.899,4.751,18.743,167.51,57.35
104.566,37.625,299.589,770.088,943.975,108.914,0.007,1.974,3.004,25.088,206.51,72.02
109.54,65.582,274.18,808.13,869.523,128.805,0.007,0.889,2.429,19.896,214.01,77.9
97.301,1.589,131.478,517.502,948.211,116.021,0.171,2.602,3.574,13.261,142.06,52.28
109.54,52.216,270.683,805.838,869.283,128.684,0.0,0.907,2.393,19.925,208.7,73.4
103.473,36.34,298.725,771.617,941.414,108.501,0.007,2.183,3.095,25.282,204.71,70.86
97.301,54.791,204.268,545.172,808.876,111.633,0.004,1.723,3.832,18.192,178.28,59.64
177.425,55.81,240.363,813.392,970.145,136.478,0.016,0.972,2.837,20.285,273.41,95.37
99.543,32.874,286.873,692.152,945.788,112.277,0.034,2.801,3.44,21.917,196.14,67.5
155.3,59.834,251.463,800.546,968.203,128.161,0.0,0.974,2.576,19.768,254.43,92.65
179.697,51.762,238.639,802.101,972.451,130.441,0.002,0.872,2.257,14.197,273.99,97.26
101.856,33.511,289.25,695.819,950.076,122.042,0.0,2.823,3.46,24.999,199.42,68.5
97.301,52.433,258.985,805.838,867.884,128.686,0.001,0.907,2.381,19.925,192.85,65.85
108.899,67.504,284.455,786.538,942.245,127.253,0.019,0.852,2.602,19.843,216.9,79.57
180.238,50.296,252.145,802.101,972.451,130.846,0.0,0.85,2.257,13.815,277.64,97.33
97.301,20.551,164.699,479.894,943.974,104.82,0.328,2.807,4.136,14.853,156.93,55.86
97.301,11.732,157.277,502.163,971.75,105.542,0.303,2.774,3.622,14.254,152.24,54.94
97.301,25.869,200.9,654.256,976.193,90.775,0.0,1.899,4.838,18.751,168.81,57.74
97.301,44.236,192.456,662.325,781.567,92.132,0.0,1.791,5.161,16.758,171.9,58.96
97.301,8.829,148.982,513.899,949.962,106.092,0.268,2.561,3.5,13.889,149.05,53.54
118.333,67.928,277.297,832.078,982.117,129.418,0.002,1.873,2.144,25.271,225.3,79.72
109.525,65.422,274.18,808.468,869.523,127.199,0.007,0.889,2.429,19.788,213.94,75.94
97.301,49.912,228.64,738.994,889.959,90.775,0.0,1.768,5.083,20.199,183.92,62.4
97.301,44.236,194.212,661.868,759.056,92.081,0.0,1.797,5.076,16.461,172.28,59.5
108.857,62.524,273.118,806.275,870.833,128.826,0.0,0.908,2.481,19.9,212.01,75.8
156.365,71.722,239.469,811.608,970.184,133.405,0.0,0.989,2.365,17.552,256.32,93.9
97.301,5.754,146.267,508.269,948.722,106.934,0.268,2.563,3.496,13.949,147.3,52.72
120.237,67.928,277.297,826.964,984.177,128.138,0.002,1.866,2.144,25.271,227.29,80.21
97.301,55.067,209.236,512.103,872.882,113.127,0.0,1.627,3.866,21.767,179.83,61.38
109.056,37.354,299.436,770.088,943.582,108.59,0.007,1.974,3.04,25.017,211.09,74.21
97.301,45.084,234.676,664.951,702.066,91.675,0.008,1.797,5.089,16.461,183.04,61.89
108.913,66.653,284.455,780.225,941.985,127.431,0.019,0.81,2.656,19.843,216.61,78.82
97.301,54.962,208.47,529.656,872.882,112.829,0.0,1.676,3.507,21.767,179.64,60.59
101.66,33.511,294.534,695.175,946.797,128.843,0.002,2.823,3.46,22.96,200.6,70.05
101.66,33.511,294.534,697.706,946.797,128.843,0.002,2.823,3.46,25.214,200.61,70.25
97.301,33.997,278.21,750.335,877.355,120.072,0.0,2.098,3.276,21.904,191.77,65.7
101.856,35.014,283.183,697.706,946.773,121.879,0.001,2.834,3.46,25.214,198.31,67.53
121.794,77.685,267.666,808.214,972.233,133.836,0.003,0.999,2.357,17.109,229.48,80.8
