gen,hv,n_pareto,llm_injected
1,14741.5717,9,0
2,14832.08,17,0
3,15216.7525,15,0
4,16223.3685,16,0
5,16327.8443,16,0
6,16392.7932,23,0
7,16621.8073,21,0
8,16772.6429,24,0
9,16788.2353,22,0
10,16885.8708,27,1
11,17232.9145,30,0
12,17297.6198,30,0
13,17741.0824,37,0
14,17811.37,34,0
15,17862.0695,35,0
16,17936.9057,42,0
17,18026.0797,50,0
18,18038.8801,50,0
19,18045.3313,50,0
20,18055.969,50,1
21,18136.3445,50,0
22,18162.8762,50,0
23,18281.6454,50,0
24,18306.3012,50,0
25,18325.6,50,0
26,18335.725,50,0
27,18346.203,50,0
28,18376.5283,50,0
29,18393.3761,50,0
30,18399.1907,50,1
31,18432.3524,50,0
32,18459.3435,50,0
33,18670.2511,50,0
34,18733.8061,50,0
35,18819.4627,50,0
36,18830.5143,50,0
37,18871.2731,50,0
38,19058.1807,50,0
39,19141.708,50,0
40,19143.924,50,1
41,19259.0308,50,0
42,19432.6062,50,0
43,19436.9456,50,0
44,19460.3274,50,0
45,19465.7658,50,0
46,19480.1604,50,0
47,19492.9997,50,0
48,19500.4863,50,0
49,19506.4527,50,0
50,19521.75,50,1
51,19591.2012,50,0
52,19598.0525,50,0
53,19633.3569,50,0
54,19668.0246,50,0
55,19699.2517,50,0
56,19995.7588,50,0
57,20188.8705,50,0
58,20260.4004,50,0
59,20263.9501,50,0
60,20266.6502,50,1
61,20274.4802,50,0
62,20342.3849,50,0
63,20343.8967,50,0
64,20352.8682,50,0
65,20361.0825,50,0
66,20388.0613,50,0
67,20395.6344,50,0
68,20413.4253,50,0
69,20429.7845,50,0
70,20525.2356,50,1
71,20537.2018,50,0
72,20544.4373,50,0
73,20558.8625,50,0
74,20589.4792,50,0
75,20726.905,50,0
76,20743.4173,50,0
77,20746.2937,50,0
78,20756.3539,50,0
79,20758.1468,50,0
80,20794.1713,50,1
81,20801.7176,50,0
82,20801.7765,50,0
83,20816.7975,50,0
84,20856.9954,50,0
85,20863.1765,50,0
86,20865.2368,50,0
87,20880.6504,50,0
88,20890.4413,50,0
89,20994.4913,50,0
90,20999.9637,50,1
91,21001.2141,50,0
92,21004.5152,50,0
93,21004.2236,50,0
94,21055.4871,50,0
95,21059.4367,50,0
96,21061.123,50,0
97,21062.9916,50,0
98,21063.0297,50,0
99,21062.9227,50,0
100,21064.3981,50,1
