gen,hv,n_pareto,llm_injected
1,15454.7778,7,0
2,15562.4622,6,0
3,15971.5256,12,0
4,16176.6185,17,0
5,16448.3377,28,0
6,16869.9113,38,0
7,17250.3356,25,0
8,17465.2827,29,0
9,17802.316,20,0
10,17842.0285,22,0
11,17959.4815,25,0
12,18421.6466,26,0
13,18519.2943,21,0
14,18540.9618,33,0
15,18638.9422,37,0
16,18775.3883,33,0
17,19535.3745,35,0
18,19596.1135,39,0
19,19650.6562,41,0
20,19777.1064,48,0
21,19812.8426,50,0
22,19821.7692,50,0
23,20075.708,50,0
24,20084.4297,50,0
25,20141.1079,50,0
26,20145.2718,50,0
27,20235.3045,50,0
28,20266.4567,50,0
29,20354.7396,50,0
30,20359.0403,50,0
31,20370.416,50,0
32,20376.0188,50,0
33,20379.4686,50,0
34,20525.6187,50,0
35,20620.9874,36,0
36,20688.0125,43,0
37,20714.4644,50,0
38,20781.0735,50,0
39,20790.7225,50,0
40,20812.7989,50,0
41,20828.9895,50,0
42,20866.0623,50,0
43,20867.7243,50,0
44,20886.8884,50,0
45,20888.8772,50,0
46,20898.0162,50,0
47,20906.7133,50,0
48,21012.4595,50,0
49,21030.4704,50,0
50,21032.6894,50,0
51,21057.8429,50,0
52,21060.8679,50,0
53,21070.3349,50,0
54,21086.0305,50,0
55,21104.1056,50,0
56,21115.3359,50,0
57,21127.4104,50,0
58,21132.3254,50,0
59,21148.446,50,0
60,21182.8329,50,0
61,21187.0367,50,0
62,21187.7112,50,0
63,21193.1339,50,0
64,21195.9748,50,0
65,21432.9239,50,0
66,21438.8999,50,0
67,21450.9079,50,0
68,21456.6749,50,0
69,21457.4281,50,0
70,21459.9889,50,0
71,21461.3011,50,0
72,21466.9438,50,0
73,21468.0539,50,0
74,21472.8589,50,0
75,21473.3212,50,0
76,21472.7519,50,0
77,21474.5826,50,0
78,21478.3828,50,0
79,21481.2952,50,0
80,21488.2739,50,0
81,21494.8362,50,0
82,21509.1919,50,0
83,21512.8585,50,0
84,21517.5461,50,0
85,21533.8863,50,0
86,21557.0991,50,0
87,21558.0952,50,0
88,21557.3979,50,0
89,21564.4811,50,0
90,21563.5921,50,0
91,21565.6584,50,0
92,21565.9261,50,0
93,21571.4148,50,0
94,21568.7366,50,0
95,21569.0526,50,0
96,21573.6471,50,0
97,21572.9885,50,0
98,21575.9026,50,0
99,21581.9406,50,0
100,21582.8617,50,0
