PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
119.739,31.857,294.983,732.241,1007.415,148.506,10.031,74.555,110.603,0.0,219.44,69.87
119.739,31.857,294.983,732.241,1007.415,148.506,10.031,74.555,110.603,0.0,219.44,69.87
97.32,2.046,57.974,474.29,861.603,90.775,0.588,37.267,46.996,400.174,122.39,46.54
101.25,26.241,206.422,576.019,730.006,92.793,18.155,28.704,40.719,307.549,173.41,57.91
97.688,15.976,172.649,720.369,993.406,118.891,0.0,64.412,58.716,415.436,158.74,57.42
105.497,34.212,305.95,714.781,1005.186,148.17,9.102,73.187,106.388,0.0,208.13,68.58
119.062,31.857,294.957,721.86,1012.602,148.368,10.093,74.595,110.657,1.109,218.72,68.71
100.341,31.959,290.213,662.419,1005.706,142.871,11.001,70.537,115.764,0.0,197.7,66.8
97.724,9.12,260.84,795.218,980.048,169.398,12.346,70.59,89.811,47.499,179.96,59.42
97.528,0.81,75.117,575.315,988.987,90.775,0.731,44.126,23.52,296.143,127.46,49.12
97.689,8.306,108.495,725.421,1003.554,116.922,0.105,62.902,61.716,446.684,139.34,53.95
97.843,26.892,256.467,678.847,1012.467,132.247,10.67,75.349,125.186,0.0,184.58,61.0
97.912,7.729,256.234,801.79,979.278,169.398,12.391,70.792,90.786,0.0,178.5,58.62
97.602,0.0,81.059,636.517,990.051,96.359,1.09,42.397,29.973,388.317,129.0,51.23
97.669,17.428,273.479,715.507,1016.108,149.224,11.163,75.349,109.318,33.447,185.89,61.68
97.668,5.121,258.553,747.882,969.891,182.912,12.201,71.393,115.507,0.0,177.83,57.94
98.154,18.151,130.737,718.632,1007.291,116.671,0.105,60.695,61.756,408.503,148.93,55.9
97.528,0.81,64.274,552.371,988.987,90.775,0.731,44.126,23.52,296.143,124.54,48.32
97.781,31.299,285.565,672.984,1009.807,142.238,11.445,75.349,113.307,8.971,193.62,65.12
97.301,0.043,112.429,655.593,990.922,102.259,1.08,51.937,30.816,417.107,137.04,53.5
97.957,16.033,157.622,685.471,1007.545,118.547,0.318,67.886,58.457,439.63,155.04,56.02
98.153,9.187,114.163,667.995,1004.598,117.581,0.183,60.607,58.155,453.214,141.47,54.51
97.301,0.0,76.58,633.198,1002.619,97.057,0.675,41.909,31.787,390.044,127.54,50.52
98.295,16.655,260.73,741.982,937.192,171.243,11.948,75.295,89.019,26.961,182.71,60.41
97.815,27.142,271.704,673.876,1012.467,133.831,10.954,75.349,121.997,0.0,188.64,63.92
97.815,27.705,284.209,673.876,1012.467,133.328,10.954,75.349,124.788,0.0,192.13,64.3
97.975,18.089,158.265,719.113,1008.041,118.545,0.658,63.289,58.451,401.462,155.99,56.57
97.65,21.419,270.936,717.532,1016.222,143.213,10.223,75.349,108.248,60.6,186.52,62.51
97.927,9.395,263.69,800.523,1018.147,174.083,12.036,71.453,89.984,0.0,181.17,60.08
102.477,24.841,298.588,686.315,1010.195,144.029,10.047,75.347,120.648,4.711,199.89,67.13
97.678,8.306,126.801,722.793,1003.554,116.922,0.105,63.274,62.584,455.654,144.16,55.33
101.803,35.106,294.281,731.554,1006.906,145.547,9.626,75.349,108.487,0.0,201.52,67.84
97.678,15.976,172.004,696.717,993.406,118.891,0.038,64.412,58.716,417.132,158.5,57.13
97.52,10.176,60.755,542.147,990.847,90.775,0.475,42.977,24.375,299.243,126.65,48.64
100.294,32.483,285.346,660.466,1002.748,142.225,11.213,74.901,122.173,0.0,196.52,65.59
97.678,8.197,123.282,722.793,974.083,116.888,0.105,63.274,62.584,455.654,143.09,54.82
97.301,0.0,90.585,667.483,991.275,103.536,1.097,53.773,30.369,455.654,131.29,51.95
97.678,17.192,126.801,721.782,1003.554,118.295,0.105,63.439,62.182,455.654,147.07,55.45
97.503,0.81,64.274,550.994,987.748,96.298,0.703,43.428,26.795,299.609,124.5,47.31
119.435,33.027,294.545,738.848,1007.415,150.399,10.031,75.349,113.508,0.0,219.41,69.55
105.318,30.413,299.311,704.203,1020.635,148.131,10.144,72.611,107.327,0.0,204.97,68.19
97.792,31.299,280.511,675.612,1009.807,142.238,11.445,75.349,112.439,0.0,192.3,64.76
100.294,32.483,285.346,660.466,1002.748,142.225,11.114,74.901,122.173,0.0,196.52,65.59
105.318,30.413,299.311,704.203,1020.635,148.131,10.144,72.611,107.327,0.0,204.97,68.19
101.931,35.047,291.952,731.554,1006.906,145.547,9.626,75.349,108.821,0.0,201.02,67.62
97.811,24.614,269.083,674.459,1010.454,133.679,10.916,74.539,121.997,0.0,187.11,63.07
97.301,0.0,102.354,649.157,991.988,102.219,1.241,51.606,31.203,455.654,134.35,52.17
97.301,0.0,79.526,652.543,991.538,97.157,1.094,43.622,28.98,443.907,128.33,50.67
97.311,0.0,106.001,655.847,999.26,100.9,1.194,51.391,30.455,450.46,135.37,53.06
97.301,0.0,101.961,660.321,1017.915,102.219,1.446,51.606,30.903,455.654,134.37,52.28
