PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,4.822,157.676,637.368,593.676,185.33,0.792,1.949,3.708,13.325,149.03,53.07
165.782,4.196,302.031,810.883,969.191,131.674,0.07,3.787,2.403,24.216,260.55,87.06
162.169,0.309,299.139,723.533,975.972,125.195,0.003,4.305,1.818,20.403,254.52,74.86
159.393,7.799,300.441,740.357,1019.501,130.329,0.054,4.398,2.403,24.085,254.62,82.8
97.301,46.598,248.562,802.516,727.926,141.687,0.804,0.622,4.188,20.893,187.66,64.18
105.286,63.954,258.363,577.041,640.002,161.472,0.854,0.572,4.849,22.989,203.39,64.54
141.913,25.654,301.976,738.324,977.518,130.289,0.019,3.709,2.509,20.158,242.4,74.36
130.373,24.806,312.499,743.128,976.953,137.706,0.054,3.526,2.554,20.284,232.81,74.23
144.587,25.377,300.971,738.284,967.75,137.634,0.0,3.379,2.533,23.006,244.81,74.83
97.301,0.0,200.769,730.092,592.113,152.083,0.823,0.8,3.536,17.868,159.06,56.47
97.301,41.797,212.208,643.98,661.339,131.852,0.81,0.657,4.718,19.921,175.82,61.74
98.076,24.215,191.738,687.066,560.204,162.414,0.779,1.035,3.151,18.821,165.2,58.92
130.373,24.751,303.54,742.907,969.718,137.706,0.03,3.526,2.503,20.284,230.4,73.29
97.301,16.501,168.67,661.642,586.303,201.142,0.781,0.774,4.813,15.437,155.8,54.74
97.301,3.105,206.861,668.445,578.804,162.646,0.822,1.027,4.182,18.19,161.48,57.24
97.302,11.613,162.204,649.745,656.398,190.022,0.784,1.728,2.571,15.662,152.72,54.1
97.316,39.345,241.635,788.544,720.015,141.677,0.79,0.661,4.805,20.852,183.4,63.03
97.301,18.498,234.893,574.87,691.108,150.366,0.815,0.718,5.018,20.082,174.1,60.47
97.301,41.797,205.613,647.372,665.305,132.525,0.791,0.651,4.97,20.211,174.11,61.31
97.301,19.593,226.539,677.309,675.553,154.366,0.796,0.685,4.333,19.722,172.46,59.93
97.837,9.352,205.541,702.648,539.709,162.023,0.823,0.943,4.559,18.186,163.69,57.38
131.669,1.642,330.594,765.479,990.974,123.241,0.011,4.191,2.406,22.655,231.46,73.46
97.385,6.88,158.802,640.184,593.27,185.386,0.792,1.651,3.858,12.912,150.1,53.6
97.301,23.96,191.738,685.33,560.895,162.63,0.779,1.055,3.185,18.724,164.31,58.08
97.301,11.613,161.152,649.745,656.398,190.022,0.783,1.749,2.572,13.927,152.44,53.67
97.301,45.481,244.603,805.42,727.926,141.687,0.79,0.623,4.834,20.497,186.25,64.01
97.301,46.556,239.7,798.631,720.015,143.351,0.815,0.621,4.644,20.763,185.26,63.22
97.301,19.347,226.539,676.607,673.884,154.366,0.783,0.685,4.333,19.722,172.38,59.22
104.178,65.479,264.808,591.623,639.701,162.295,0.849,0.46,4.978,25.135,204.47,65.25
97.301,24.215,191.738,687.066,560.895,162.63,0.779,1.035,3.151,18.821,164.39,58.7
97.301,45.481,244.603,804.677,710.275,142.268,0.79,0.546,4.834,20.497,186.18,63.4
167.966,4.196,302.031,810.883,970.28,131.674,0.042,3.787,2.531,24.38,262.84,87.12
104.178,65.479,264.808,591.623,639.701,162.295,0.849,0.46,4.978,25.135,204.47,65.25
97.301,20.126,222.284,679.026,670.604,157.08,0.799,0.682,4.443,19.81,171.5,59.05
97.963,47.155,221.962,780.776,682.877,141.476,0.805,0.527,4.835,21.538,181.29,62.56
108.298,36.112,302.901,743.559,969.485,137.545,0.03,3.475,4.218,20.286,210.83,72.43
170.379,4.196,310.863,810.883,969.191,131.674,0.07,3.787,2.687,24.246,267.7,87.64
97.301,45.13,212.208,641.513,666.088,131.852,0.81,0.675,4.706,19.97,176.93,61.79
159.393,8.612,300.441,740.357,1019.501,130.197,0.055,4.398,2.425,24.085,254.88,82.82
106.151,25.842,301.976,738.324,952.251,127.89,0.0,3.7,3.333,20.158,204.89,70.03
163.568,7.799,297.802,740.821,1020.331,130.518,0.054,4.398,2.419,24.258,258.3,83.14
97.385,6.711,158.802,640.275,596.44,186.031,0.792,1.651,3.858,12.912,150.06,53.32
104.178,65.479,264.808,567.422,639.701,162.295,0.849,0.46,4.978,25.135,204.41,64.94
98.938,14.984,169.16,625.932,586.303,201.142,0.781,0.727,4.766,15.421,157.06,55.37
