PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
201.725,98.556,142.392,717.575,917.512,118.07,0.787,3.241,4.731,5.4,286.59,68.1
97.301,0.0,110.455,581.408,951.592,102.406,0.699,1.656,0.0,5.348,136.16,45.27
185.612,98.556,142.392,717.575,923.147,118.07,0.787,4.057,4.731,5.4,269.72,66.6
114.082,9.368,313.011,721.383,918.927,116.884,1.159,1.232,3.215,2.838,210.54,65.98
104.074,34.433,298.015,713.116,1003.293,118.467,1.222,0.161,3.635,1.263,204.61,61.85
111.474,8.985,305.601,720.817,920.397,116.753,1.216,1.164,3.679,2.459,205.73,64.43
97.628,3.674,133.967,677.249,1002.308,93.327,0.699,1.374,0.916,5.957,144.36,50.96
97.301,3.625,177.398,656.376,982.264,95.122,0.698,2.006,0.908,4.07,155.33,51.68
97.899,17.628,268.069,706.525,1079.753,116.405,1.19,0.668,3.558,0.0,184.98,57.83
103.956,44.534,266.543,716.069,1001.815,118.356,1.255,0.166,3.628,0.0,199.49,57.94
101.95,0.066,227.08,554.917,1364.59,101.601,1.351,1.411,3.626,1.515,173.31,55.64
97.467,8.681,262.836,669.826,1014.329,116.692,1.193,0.766,3.606,0.0,179.88,55.9
97.301,0.0,129.315,675.566,998.539,90.775,0.664,1.132,0.858,6.469,141.56,49.58
97.301,0.0,110.5,675.0,999.0,90.8,0.7,1.5,0.82,6.0,136.59,46.34
99.141,3.05,222.808,555.92,1364.59,97.504,1.372,1.856,3.076,1.784,170.22,55.18
97.301,3.655,181.682,677.27,1002.472,93.38,0.708,1.439,0.912,4.182,156.6,52.94
103.965,41.855,280.113,708.209,976.009,116.894,1.27,0.126,4.034,0.845,202.09,61.12
97.301,0.0,113.268,677.242,994.267,91.03,0.648,1.464,0.858,5.867,137.31,46.85
97.843,8.439,264.38,669.697,1008.424,116.379,1.25,0.78,3.656,0.399,180.58,57.02
97.301,0.0,128.633,675.569,1000.692,90.8,0.7,1.503,0.9,5.811,141.39,48.26
201.56,101.702,134.234,714.696,924.705,117.889,0.772,3.325,3.982,4.972,285.31,67.9
97.301,3.625,215.382,677.242,1002.472,96.335,0.708,1.433,0.925,4.342,165.49,53.69
98.26,0.0,220.462,552.661,1361.08,112.077,0.692,1.701,2.999,0.0,167.65,54.22
98.296,0.0,224.311,538.568,1364.59,112.008,1.011,1.499,2.97,3.998,168.68,54.69
113.416,9.956,313.107,716.349,951.491,117.269,1.072,1.482,3.523,2.837,210.17,64.88
97.301,0.0,125.977,676.007,977.252,90.775,0.664,1.132,0.888,5.781,140.6,47.2
104.305,38.94,276.923,682.139,981.338,117.883,1.261,0.073,4.12,0.86,200.6,58.75
97.301,0.0,130.467,677.243,998.484,90.775,0.685,1.132,0.97,6.256,141.87,50.15
113.416,11.357,313.107,715.096,919.946,117.269,1.092,1.482,3.523,0.0,210.51,65.86
104.305,38.94,277.182,681.197,983.006,117.9,1.261,0.052,4.125,0.86,200.67,59.31
191.044,104.217,151.096,717.342,916.654,117.981,0.763,3.888,3.994,4.793,279.54,67.74
97.894,17.628,263.348,706.525,1085.413,116.405,1.22,0.712,3.592,0.0,183.75,57.54
97.301,3.625,178.799,643.732,1002.262,93.809,0.697,1.526,0.914,3.994,155.75,52.02
97.301,3.625,178.799,655.91,1002.262,93.809,0.697,1.433,0.914,4.084,155.78,52.68
113.862,9.015,310.668,724.214,927.885,116.796,1.187,1.25,3.679,2.529,209.62,64.67
183.891,104.217,150.619,717.231,912.577,117.952,0.77,3.952,3.977,4.803,271.91,67.01
97.843,8.468,264.974,669.989,1016.52,116.311,1.171,0.771,3.593,0.0,180.77,57.23
185.088,105.241,151.096,717.329,917.539,117.992,0.763,3.406,3.994,4.793,273.64,67.61
104.305,36.031,277.288,681.45,983.006,117.9,1.33,0.052,4.595,0.691,199.74,58.16
183.891,104.465,158.006,717.231,916.273,117.952,0.769,3.941,3.973,4.711,273.95,67.68
104.522,38.94,277.535,681.197,983.006,117.9,1.261,0.052,4.125,0.741,200.99,60.01
191.044,104.217,149.854,717.342,916.45,117.974,0.769,4.03,4.345,4.809,279.21,67.7
97.301,3.655,181.682,677.27,1002.472,93.38,0.708,1.439,0.912,4.182,156.6,52.94
104.148,41.55,277.182,680.714,995.875,117.843,1.228,0.175,4.411,0.944,201.41,60.67
97.301,6.347,211.509,677.242,1091.707,96.335,0.708,1.415,0.944,4.34,165.69,53.76
111.899,9.015,305.601,724.214,922.497,116.753,1.23,1.164,3.679,2.459,206.2,64.46
97.301,3.625,215.382,677.242,1002.472,95.23,0.708,1.428,1.837,4.357,165.49,53.69
104.305,45.881,268.694,665.638,989.424,117.9,1.261,0.12,4.09,0.86,200.69,59.87
183.891,104.217,150.619,712.581,912.577,117.952,0.77,3.952,3.977,4.803,271.89,66.86
97.301,0.0,128.045,676.103,994.918,90.775,0.653,1.124,0.677,5.809,141.21,48.19
