PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
460.084,19.557,2.465,960.023,959.306,138.67,17.853,0.0,68.957,136.766,495.28,68.31
460.084,19.557,2.465,960.023,959.306,138.67,17.853,0.0,68.957,136.766,495.28,68.31
97.306,3.853,47.322,501.466,866.768,91.484,1.087,69.92,80.445,307.033,120.24,45.98
162.765,36.731,245.231,675.236,1006.507,118.262,1.863,72.118,123.84,372.451,252.85,66.97
442.096,29.581,0.0,949.974,924.617,135.293,21.871,4.182,107.775,155.831,478.91,67.66
111.144,39.577,272.419,665.178,1011.348,115.852,1.531,72.344,117.203,425.022,206.85,64.49
97.319,3.229,58.605,558.538,873.285,90.775,1.085,73.802,80.512,307.033,123.2,49.9
97.695,11.058,249.404,682.409,1055.373,109.296,2.951,72.059,100.121,374.25,177.53,60.66
100.591,30.945,199.9,673.676,1000.548,102.722,3.114,73.228,101.146,336.798,173.8,59.54
97.301,3.323,48.377,556.108,860.567,90.921,0.0,72.373,75.396,290.317,120.46,47.01
123.565,34.224,272.419,665.178,1003.36,115.852,1.531,72.344,125.186,350.961,218.08,65.21
158.769,39.175,228.372,678.353,995.806,115.879,2.158,72.42,114.061,372.145,244.98,66.44
98.129,20.556,192.528,653.397,982.517,111.773,0.438,71.251,86.572,354.174,165.74,58.55
97.301,5.324,48.581,554.266,882.897,91.059,0.0,72.375,75.396,290.218,121.25,48.14
97.936,24.519,258.93,681.146,1016.401,102.697,0.885,74.744,101.664,381.617,184.57,62.48
97.877,10.458,259.225,683.8,1013.849,104.593,0.739,74.744,101.801,378.191,179.97,62.1
97.301,6.464,50.366,559.279,891.435,90.775,0.992,73.578,76.014,291.649,122.14,48.5
97.49,21.531,121.519,654.14,978.853,91.7,1.065,75.349,125.186,291.894,146.64,55.9
140.52,44.209,239.166,676.569,1020.844,117.901,2.06,71.685,115.139,391.208,230.44,65.74
110.7,32.962,221.353,662.245,1000.691,116.154,1.749,71.895,117.363,382.442,190.69,62.97
97.301,0.0,84.055,690.264,1012.742,91.705,0.296,70.801,66.112,375.285,129.7,53.01
104.203,27.983,141.166,672.837,962.701,91.425,1.119,75.287,92.463,387.865,160.96,57.49
104.203,27.983,141.166,672.81,962.701,91.425,1.119,75.349,92.463,387.865,160.96,57.49
115.443,37.309,227.159,675.685,995.289,117.804,1.826,71.858,113.281,371.121,198.63,63.98
123.565,44.646,268.265,665.178,1003.36,115.852,1.531,72.344,125.186,350.961,220.4,65.47
98.129,20.821,201.49,653.397,982.517,111.773,0.438,71.25,87.99,354.174,168.2,59.25
97.301,5.119,67.525,584.943,891.114,90.921,1.61,72.311,71.52,294.578,126.3,51.33
97.302,0.547,64.468,563.113,952.609,91.607,1.242,75.349,82.943,351.423,124.16,50.58
97.304,0.0,81.95,690.264,1013.368,91.565,0.373,70.813,65.4,375.339,129.15,52.36
110.357,35.559,224.873,675.685,1007.851,116.435,1.83,71.858,116.802,359.724,192.17,63.42
97.301,7.07,90.413,689.829,995.98,92.626,0.305,70.85,64.68,335.838,133.64,53.48
100.692,0.357,125.96,683.341,992.794,113.712,0.507,70.072,67.005,328.908,144.35,55.53
100.692,0.7,102.483,683.341,992.643,112.97,0.517,70.334,66.424,344.193,138.26,54.77
101.774,20.295,124.886,655.762,978.079,95.024,1.096,75.349,122.191,342.865,151.61,56.56
100.692,0.7,101.983,675.248,972.971,114.354,0.563,70.283,67.886,344.193,138.03,54.04
97.319,3.853,47.322,520.108,864.832,91.48,1.087,69.333,80.445,307.033,120.3,46.25
162.035,38.399,245.688,675.422,1005.995,116.648,1.886,71.375,120.713,372.835,252.75,66.64
141.838,44.334,240.093,676.569,1020.585,117.118,2.06,71.685,115.751,390.192,232.11,66.22
110.357,35.559,230.693,674.15,1007.851,115.839,1.792,71.95,116.802,359.724,193.7,63.95
98.137,10.516,255.311,681.272,1014.427,104.44,0.739,74.744,101.791,377.2,179.22,61.3
97.301,0.0,72.641,582.299,950.715,91.733,1.28,71.895,78.275,347.64,126.18,50.89
98.138,20.821,197.063,652.485,982.517,111.773,0.438,71.931,87.99,354.174,167.03,58.75
97.301,0.356,112.499,659.243,999.536,90.857,0.688,65.14,69.068,299.193,137.2,53.72
448.157,19.704,10.435,953.966,957.449,139.778,17.288,0.0,67.876,136.766,484.91,67.94
449.876,26.778,16.97,964.347,963.688,136.121,19.625,4.294,70.625,139.225,490.81,68.16
101.908,20.295,124.886,655.762,979.778,95.024,1.08,75.349,122.151,343.395,151.76,56.71
100.692,0.7,102.483,683.265,992.331,113.72,0.589,70.334,67.886,344.193,138.26,54.77
97.607,10.516,255.696,681.272,1014.035,104.44,0.745,74.803,101.517,377.168,178.77,61.24
101.908,20.295,124.886,655.762,979.778,95.024,1.08,75.349,122.151,343.395,151.76,56.71
442.096,29.581,0.0,949.726,924.617,135.293,22.611,4.182,109.839,155.831,478.91,67.66
