gen,hv,n_pareto,llm_injected
1,13432.73,7,0
2,13931.2733,14,0
3,14496.5006,12,0
4,14721.6214,13,0
5,16179.835,12,1
6,16516.3174,10,0
7,17051.4603,16,0
8,17247.1376,22,0
9,17280.3525,25,0
10,17522.2814,19,1
11,17558.3,27,0
12,17641.7662,27,0
13,17837.6549,30,0
14,17879.7994,40,0
15,18076.648,31,1
16,18133.9318,37,0
17,18171.6309,47,0
18,18322.0022,42,0
19,18408.507,43,0
20,18506.6162,50,1
21,18555.3373,50,0
22,18593.8803,47,0
23,18650.5491,45,0
24,18726.1816,50,0
25,18806.1898,50,1
26,18819.4794,50,0
27,18830.0564,50,0
28,18906.5465,45,0
29,19036.5082,50,0
30,19071.9708,50,1
31,19103.2767,50,0
32,19220.8754,50,0
33,19230.5769,50,0
34,19243.8642,50,0
35,19271.8855,50,1
36,19275.8115,50,0
37,19284.9505,50,0
38,19409.1782,47,0
39,19453.4288,50,0
40,19488.9306,50,1
41,19500.0654,50,0
42,19507.9063,50,0
43,19524.3393,50,0
44,19533.8433,50,0
45,19547.1248,50,1
46,19558.1889,50,0
47,19561.8634,50,0
48,19566.5862,50,0
49,19580.5551,50,0
50,19591.0407,50,1
51,19605.0515,47,0
52,19607.3197,50,0
53,19634.7702,50,0
54,19639.7995,50,0
55,19653.8677,50,1
56,19657.3467,50,0
57,19672.7571,50,0
58,19688.1905,50,0
59,19693.1156,50,0
60,19696.1793,50,1
61,19701.3153,50,0
62,19714.2367,50,0
63,19719.2767,50,0
64,19723.7002,50,0
65,19776.4041,50,1
66,19777.9403,50,0
67,19784.8495,50,0
68,19785.9135,50,0
69,19789.4241,50,0
70,19794.164,50,1
71,19798.6868,50,0
72,19821.1498,50,0
73,19824.4236,50,0
74,19826.3719,50,0
75,19829.7262,50,1
76,19894.6845,50,0
77,19897.2289,50,0
78,19913.6937,50,0
79,19922.469,50,0
80,19925.5448,50,1
81,19929.3096,50,0
82,19931.7559,50,0
83,19939.6572,50,0
84,19952.6278,50,0
85,19953.5575,50,1
86,20012.437,50,0
87,20013.8059,50,0
88,20017.5359,50,0
89,20020.4418,50,0
90,20023.0189,50,1
91,20024.7557,50,0
92,20031.0829,50,0
93,20032.4115,50,0
94,20032.8763,50,0
95,20034.4842,50,1
96,20034.8884,50,0
97,20035.0973,50,0
98,20036.0674,50,0
99,20037.0141,50,0
100,20037.8751,50,1
