gen,hv,n_pareto,llm_injected
1,14710.4158,3,0
2,15604.7954,7,0
3,15940.1085,12,0
4,16578.4817,11,0
5,17424.571,17,1
6,17823.9098,15,0
7,17997.5544,22,0
8,18235.4864,34,0
9,18366.6679,31,0
10,18534.6636,34,1
11,18552.1977,35,0
12,18612.8086,46,0
13,18619.3072,49,0
14,18637.6308,50,0
15,18656.3692,48,1
16,19058.8655,47,0
17,19200.447,43,0
18,19204.2881,50,0
19,19234.0118,50,0
20,19241.676,50,1
21,19247.6389,50,0
22,19260.4693,50,0
23,19296.5621,50,0
24,19383.8902,50,0
25,19414.0807,50,1
26,19638.1153,50,0
27,19644.834,50,0
28,19893.3984,50,0
29,19915.1471,50,0
30,19919.7785,50,1
31,19924.8621,50,0
32,19994.9612,50,0
33,20000.4054,50,0
34,20002.7637,50,0
35,20024.5865,50,1
36,20028.8488,50,0
37,20031.194,50,0
38,20077.6438,50,0
39,20103.3009,50,0
40,20198.6326,50,1
41,20214.661,50,0
42,20222.8695,50,0
43,20230.7726,50,0
44,20244.6155,50,0
45,20254.7679,50,1
46,20293.6365,50,0
47,20296.2985,50,0
48,20310.6625,50,0
49,20326.5706,50,0
50,20327.1503,50,1
51,20327.7736,50,0
52,20327.8148,50,0
53,20328.5379,50,0
54,20328.8989,50,0
55,20331.6116,50,1
56,20332.719,50,0
57,20334.1852,50,0
58,20334.9326,50,0
59,20341.1943,50,0
60,20346.8011,50,1
61,20351.3119,50,0
62,20402.7813,50,0
63,20422.1391,50,0
64,20423.7387,50,0
65,20426.0131,50,1
66,20452.8576,50,0
67,20456.6435,50,0
68,20459.0973,50,0
69,20458.4039,50,0
70,20549.0305,50,1
71,20549.0497,50,0
72,20552.5458,50,0
73,20552.2664,50,0
74,20551.5509,50,0
75,20552.7117,50,1
76,20555.853,50,0
77,20556.6906,50,0
78,20558.5188,50,0
79,20575.38,50,0
80,20585.1809,50,1
81,20600.7781,50,0
82,20605.0635,50,0
83,20634.0786,50,0
84,20637.6585,50,0
85,20639.4927,50,1
86,20645.0006,50,0
87,20647.6023,50,0
88,20652.8645,50,0
89,20653.6482,50,0
90,20674.9228,50,1
91,20671.9051,50,0
92,20677.5286,50,0
93,20678.3848,50,0
94,20687.7813,50,0
95,20692.7255,50,1
96,20692.0103,50,0
97,20694.912,50,0
98,20697.5762,50,0
99,20734.8813,50,0
100,20812.3102,50,1
