gen,hv,n_pareto,llm_injected
1,0.51867,8,0
2,0.538537,12,0
3,0.565092,17,0
4,0.566467,26,0
5,0.573429,27,0
6,0.578545,36,0
7,0.583849,46,0
8,0.584976,38,0
9,0.592539,45,0
10,0.596485,49,0
11,0.597886,50,0
12,0.59888,50,0
13,0.601791,50,0
14,0.61674,50,0
15,0.625269,46,0
16,0.626152,50,0
17,0.627731,45,0
18,0.633381,33,0
19,0.635318,41,0
20,0.646088,38,0
21,0.648226,38,0
22,0.648614,34,0
23,0.727026,31,0
24,0.730521,34,0
25,0.732901,37,0
26,0.738158,48,0
27,0.740525,44,0
28,0.751849,50,0
29,0.753584,50,0
30,0.753813,50,0
31,0.762584,47,0
32,0.762863,50,0
33,0.763956,50,0
34,0.764114,50,0
35,0.764865,50,0
36,0.765264,50,0
37,0.765574,50,0
38,0.765628,50,0
39,0.766075,50,0
40,0.766696,50,0
41,0.770712,50,0
42,0.773038,50,0
43,0.773699,50,0
44,0.773842,50,0
45,0.775195,50,0
46,0.775258,50,0
47,0.775369,50,0
48,0.778456,50,0
49,0.778507,50,0
50,0.780059,50,0
51,0.781767,50,0
52,0.782687,50,0
53,0.782954,50,0
54,0.788923,50,0
55,0.789072,50,0
56,0.797555,50,0
57,0.802397,50,0
58,0.8025,50,0
59,0.805177,50,0
60,0.805469,50,0
61,0.805818,50,0
62,0.808207,50,0
63,0.808574,50,0
64,0.810917,50,0
65,0.818146,50,0
66,0.81881,50,0
67,0.821371,50,0
68,0.821518,50,0
69,0.821658,50,0
70,0.825546,50,0
71,0.826049,50,0
72,0.830879,50,0
73,0.83095,50,0
74,0.832927,50,0
75,0.833289,50,0
76,0.841577,50,0
77,0.843184,50,0
78,0.843462,50,0
79,0.844281,50,0
80,0.845151,50,0
81,0.845599,50,0
82,0.845717,50,0
83,0.846434,50,0
84,0.846461,50,0
85,0.847635,50,0
86,0.847794,50,0
87,0.848387,50,0
88,0.84849,50,0
89,0.848535,50,0
90,0.850043,50,0
91,0.853867,50,0
92,0.854269,50,0
93,0.854482,50,0
94,0.854448,50,0
95,0.856158,50,0
96,0.856138,50,0
97,0.857174,50,0
98,0.85778,50,0
99,0.858637,50,0
100,0.859182,50,0
