gen,hv,n_pareto,llm_injected
1,16518.3489,5,0
2,17037.4349,6,0
3,17174.0714,10,0
4,17425.1893,14,0
5,17670.7115,18,0
6,17729.1293,30,0
7,17929.2926,32,0
8,17979.3505,40,0
9,18029.0357,33,0
10,18172.0433,37,0
11,18460.626,43,0
12,18581.1263,40,0
13,18632.6264,47,0
14,18672.0981,50,0
15,18777.0257,50,0
16,18908.8788,38,0
17,18926.8156,50,0
18,19060.183,46,0
19,19089.6643,49,0
20,19101.3199,50,0
21,19189.9626,49,0
22,19680.8014,50,0
23,19712.5552,50,0
24,19747.1005,48,0
25,19757.5517,48,0
26,19822.3155,46,0
27,19846.863,50,0
28,19855.9255,50,0
29,19904.8833,50,0
30,19955.1609,50,0
31,19969.2508,50,0
32,20004.5204,45,0
33,20095.1149,46,0
34,20099.8337,50,0
35,20131.5791,50,0
36,20357.1297,50,0
37,20365.8032,50,0
38,20460.5424,50,0
39,20470.6608,50,0
40,20548.2139,50,0
41,20562.8569,50,0
42,20623.6674,50,0
43,20653.5375,50,0
44,20661.5324,50,0
45,20680.8662,50,0
46,20682.8832,50,0
47,20682.0071,50,0
48,20689.2294,50,0
49,20706.4511,50,0
50,20708.0153,50,0
51,20732.1168,50,0
52,20761.312,50,0
53,20767.7695,50,0
54,20776.0737,50,0
55,20782.9022,50,0
56,20801.6357,50,0
57,20803.2254,50,0
58,20807.8486,50,0
59,20814.3827,50,0
60,20818.8781,50,0
61,20843.9697,50,0
62,20848.0746,50,0
63,20900.2084,50,0
64,20904.7616,50,0
65,20905.6136,50,0
66,20944.095,50,0
67,20944.2912,50,0
68,20955.8885,50,0
69,20987.0913,50,0
70,20998.2093,50,0
71,21024.9393,50,0
72,21035.2267,50,0
73,21041.202,50,0
74,21072.5718,50,0
75,21077.1524,50,0
76,21084.2893,50,0
77,21105.2868,50,0
78,21129.6315,50,0
79,21136.4439,50,0
80,21141.6561,50,0
81,21145.5865,50,0
82,21146.4139,50,0
83,21144.5535,50,0
84,21149.8754,50,0
85,21159.7621,50,0
86,21161.9749,50,0
87,21168.2395,50,0
88,21168.5771,50,0
89,21172.1946,50,0
90,21191.2192,50,0
91,21213.7676,50,0
92,21216.5001,50,0
93,21218.9203,50,0
94,21222.6758,50,0
95,21223.2584,50,0
96,21234.4047,50,0
97,21238.9871,50,0
98,21244.6959,50,0
99,21245.796,50,0
100,21242.2816,50,0
