PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
414.491,33.658,4.291,671.864,813.678,135.316,11.091,75.349,29.715,305.781,451.32,70.46
97.301,1.101,30.071,473.453,466.753,90.977,0.0,7.694,37.352,289.889,113.23,40.97
414.491,33.658,4.291,671.864,813.678,135.316,11.065,75.349,29.715,305.781,451.32,70.46
367.853,27.135,3.737,684.573,800.07,115.92,17.643,74.361,30.511,376.768,400.14,67.99
120.636,0.0,258.693,571.441,894.367,117.325,3.004,0.0,42.484,195.955,199.52,66.02
97.301,2.338,33.843,473.453,726.08,90.775,0.739,5.469,42.574,291.513,115.59,44.6
120.636,0.0,258.693,571.441,894.367,117.325,3.004,0.0,42.484,195.955,199.52,66.02
97.301,0.0,41.778,473.453,684.684,95.783,0.719,12.14,41.502,290.809,116.77,46.02
99.701,0.0,213.594,579.829,908.812,115.729,0.584,3.38,63.425,266.257,165.75,58.92
97.301,29.472,135.271,483.419,685.44,90.775,3.399,5.518,75.416,326.065,151.14,55.0
97.301,3.25,29.468,473.453,685.064,90.775,0.728,0.099,40.881,292.497,114.58,43.28
99.198,32.09,135.275,473.453,713.824,92.475,3.994,0.455,69.22,328.714,154.07,56.62
97.633,9.336,197.606,569.36,896.464,115.948,1.464,5.289,61.112,253.773,162.35,58.01
387.576,34.198,4.98,673.075,806.1,130.619,12.571,72.881,31.155,375.67,423.44,69.4
99.198,32.306,134.922,479.406,713.824,90.775,3.994,0.455,69.076,326.673,154.06,55.69
97.301,19.53,237.357,567.254,878.603,118.269,1.461,7.317,41.672,275.889,175.77,61.52
97.301,0.0,31.998,473.453,684.418,90.775,0.726,0.521,40.742,292.497,114.18,42.66
97.301,0.0,72.906,473.453,715.064,90.775,0.702,7.218,42.235,294.3,125.1,50.54
97.301,20.193,67.955,512.373,737.88,104.176,0.549,5.743,68.125,291.519,130.6,50.74
97.301,0.0,32.192,473.453,518.022,90.775,0.726,0.649,40.754,292.497,113.62,41.55
386.136,34.549,0.0,672.007,804.014,126.104,16.855,75.349,31.723,385.118,420.72,68.82
97.301,0.0,62.599,473.453,730.857,90.787,0.703,6.592,41.476,291.07,122.43,49.04
97.301,0.0,63.561,473.453,731.598,90.775,0.707,6.767,40.006,292.894,122.69,49.64
97.633,10.309,267.193,572.666,896.392,117.087,1.902,4.773,60.973,267.584,181.05,65.61
97.301,29.293,83.651,473.496,691.745,90.775,0.687,0.0,53.574,293.23,137.45,53.07
97.301,17.155,119.833,498.307,710.172,90.775,0.675,5.705,54.757,284.229,143.16,54.52
97.633,9.922,247.819,573.237,898.651,116.26,1.484,4.777,61.115,253.773,175.81,62.74
99.322,21.249,71.203,512.373,738.574,94.674,0.549,5.743,64.864,290.253,133.92,52.23
97.62,9.276,256.659,574.228,896.626,116.141,1.958,0.0,60.906,269.164,177.92,65.05
97.302,0.0,53.916,477.556,722.01,91.25,0.709,6.052,49.539,299.463,120.12,47.03
403.122,34.093,4.291,671.864,812.495,135.316,11.046,75.349,29.33,386.755,439.54,70.04
99.788,2.009,236.769,582.29,905.343,117.054,0.813,3.228,53.764,248.912,172.61,59.97
396.742,42.579,0.0,675.673,804.537,131.9,12.737,75.349,30.849,378.678,434.49,69.55
97.345,55.166,68.996,531.737,785.877,93.796,0.65,0.001,73.57,278.038,142.62,53.16
411.276,33.763,4.291,671.525,813.678,130.652,11.369,75.349,29.514,305.781,447.98,70.28
97.301,16.76,119.833,498.307,709.793,90.775,0.675,5.705,54.632,288.055,143.03,54.04
97.644,7.432,255.401,570.745,899.236,117.086,2.005,5.927,60.927,269.427,177.01,64.34
99.271,30.761,161.375,473.453,713.733,92.475,3.541,0.428,72.674,329.17,160.6,57.15
97.302,0.0,44.337,477.556,727.302,91.411,0.704,7.255,49.539,294.922,117.61,46.64
97.632,9.946,250.527,573.237,898.217,116.26,1.486,4.777,60.795,225.844,176.53,63.78
97.301,0.0,59.845,473.453,730.447,90.775,0.702,7.325,42.235,293.457,121.7,47.97
99.788,2.009,236.936,582.29,905.343,117.054,0.785,3.375,52.741,248.912,172.65,60.87
374.617,27.135,12.098,684.573,800.067,115.957,17.244,74.308,30.51,380.799,409.43,68.19
97.301,20.47,67.816,512.373,737.736,94.653,0.559,5.752,63.537,290.843,130.65,51.83
112.696,18.638,234.464,574.152,879.671,117.225,1.512,5.464,43.145,250.625,190.86,65.64
113.465,19.232,236.675,574.152,879.458,117.225,1.512,5.49,43.147,249.34,192.45,65.76
97.301,6.519,255.401,590.862,885.31,117.086,1.84,5.927,60.927,269.427,176.35,63.13
97.301,0.0,58.599,473.453,730.447,90.775,0.702,7.323,42.144,293.457,121.38,47.89
97.381,8.07,197.606,568.89,896.464,116.311,1.464,5.174,63.355,252.697,161.67,57.31
367.853,27.135,12.076,684.573,800.07,115.957,17.243,74.361,30.511,380.799,402.34,68.17
