PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,123.66,605.665,810.926,131.426,0.845,0.362,3.2,12.244,139.19,52.45
178.092,34.172,261.997,812.698,971.812,127.863,0.834,0.513,2.09,13.13,272.72,95.16
144.594,4.659,303.867,650.509,1064.582,135.991,0.834,0.349,3.129,17.608,238.91,83.66
109.346,33.928,319.666,751.384,1024.989,150.398,0.825,0.337,3.005,17.761,215.86,82.37
109.318,31.652,320.485,662.407,1023.262,145.131,0.824,0.334,3.005,20.052,215.06,80.35
151.874,17.249,292.519,649.483,977.271,129.683,0.837,0.48,3.132,17.502,247.35,86.12
109.112,32.694,300.514,646.009,1017.465,145.029,0.824,0.502,3.0,20.052,209.85,76.05
171.702,28.881,254.146,724.641,995.757,128.535,0.815,0.487,2.802,17.684,262.08,90.07
169.989,32.969,262.789,808.242,966.563,129.336,0.836,0.516,2.09,15.433,264.02,92.91
97.301,0.0,159.306,574.224,900.708,130.936,0.852,0.54,2.929,10.457,148.85,55.49
162.463,24.91,272.792,669.13,999.144,132.393,1.206,0.677,2.886,17.799,255.88,86.29
169.933,29.502,248.765,724.589,996.639,128.982,0.814,0.48,2.802,17.556,259.01,89.56
97.301,14.973,223.933,575.121,927.206,132.287,0.821,0.538,3.043,19.868,170.93,60.26
97.301,15.159,237.609,589.768,836.383,133.243,0.828,1.09,3.236,19.752,174.3,62.59
97.301,17.658,250.18,565.741,892.779,143.879,0.806,0.727,4.234,18.909,178.58,63.86
97.301,15.658,236.275,588.29,719.548,133.092,0.813,1.008,3.18,19.752,173.68,61.85
144.715,15.526,295.517,675.782,1075.605,135.844,0.838,0.486,3.06,17.425,240.51,85.08
97.824,0.458,168.324,623.133,872.872,131.001,0.847,0.559,4.439,14.124,151.96,56.36
99.924,2.399,205.745,575.087,869.313,139.458,0.866,0.688,3.319,16.705,164.54,57.9
99.087,13.352,280.952,580.692,940.616,133.055,0.825,0.611,3.012,19.836,187.38,70.33
162.871,28.066,272.556,706.292,1001.543,132.206,1.214,0.537,2.667,17.451,257.39,87.67
97.301,1.898,143.441,574.577,892.542,143.695,0.796,0.918,2.834,14.011,145.26,53.95
97.373,32.177,270.386,571.214,966.42,130.733,0.81,0.675,2.926,20.07,189.04,71.17
97.332,13.808,220.783,586.012,929.526,137.613,0.826,0.643,2.458,19.724,169.78,59.37
108.599,20.498,287.785,621.03,973.765,139.967,0.86,0.611,2.89,18.938,201.73,74.04
97.301,2.163,137.556,574.577,897.445,142.882,0.805,1.202,2.832,14.159,143.81,52.78
97.824,0.458,179.731,623.948,872.872,131.089,0.848,0.54,4.458,14.159,154.97,56.74
97.301,0.0,197.22,568.152,861.041,140.952,0.794,0.718,3.344,16.665,158.7,56.8
97.301,16.567,257.986,547.166,921.925,142.217,0.78,0.978,3.219,20.911,180.35,65.92
97.301,18.165,263.201,569.392,938.228,143.273,0.808,0.731,4.149,18.911,182.37,67.31
97.301,13.601,281.256,580.743,937.631,133.055,0.824,0.616,3.007,20.022,185.66,69.13
97.301,13.601,281.256,580.743,937.631,133.234,0.825,0.616,3.007,20.015,185.66,69.13
104.84,20.498,288.163,621.03,971.198,140.489,0.86,0.611,2.785,19.101,197.88,73.25
109.346,32.939,319.666,703.306,1023.575,145.196,0.825,0.337,3.005,17.761,215.41,81.97
97.301,16.577,258.739,564.664,924.459,142.178,0.781,0.547,2.968,21.733,180.6,66.61
108.384,21.967,291.995,639.217,968.917,141.855,0.835,0.595,2.905,19.787,203.12,74.32
145.057,15.526,293.943,649.292,1075.157,135.991,0.835,0.486,3.128,17.425,240.38,84.43
171.729,32.942,262.789,808.242,966.563,129.449,0.836,0.516,2.09,15.412,265.83,93.61
97.302,17.658,254.835,565.741,892.216,143.992,0.804,0.727,4.234,18.909,179.81,64.39
162.463,24.91,272.792,706.292,999.144,132.393,1.206,0.538,2.886,17.799,255.98,87.61
104.5,20.146,288.723,621.03,974.29,140.489,0.792,0.655,2.785,19.065,197.57,73.24
97.301,18.165,263.201,569.392,938.228,142.8,0.808,0.731,4.149,18.911,182.37,67.31
97.831,21.274,294.449,623.655,977.879,140.404,0.787,0.653,2.643,19.715,192.48,73.18
97.301,2.171,206.414,574.953,868.139,138.219,0.866,0.689,3.319,16.705,161.88,57.12
109.346,31.567,320.485,662.407,1023.575,145.029,0.824,0.334,3.005,20.052,215.07,80.57
108.6,31.36,300.353,650.316,1016.082,144.947,0.813,0.504,3.012,20.069,208.84,75.33
97.831,21.653,293.164,621.715,993.608,140.029,0.79,0.655,2.645,19.717,192.32,73.17
97.333,12.202,219.207,624.031,929.526,137.587,0.827,0.655,2.45,19.782,168.94,58.01
97.333,12.202,220.06,624.031,929.526,137.587,0.831,0.656,2.458,19.614,169.16,58.08
97.301,21.677,292.378,622.394,976.576,141.609,0.788,1.031,2.277,19.817,191.5,71.82
