PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,52.393,553.528,815.156,106.807,0.399,75.349,111.525,101.992,120.26,46.72
194.454,79.749,156.59,679.438,1020.967,117.738,1.86,72.378,120.021,372.813,276.83,66.97
103.255,67.838,115.553,684.16,1028.079,90.775,0.699,1.943,30.089,316.107,166.55,62.59
132.596,81.786,160.533,701.462,794.129,115.7,1.772,72.611,117.209,379.016,212.93,62.81
152.071,81.741,165.836,710.567,860.384,127.847,1.776,75.349,116.12,371.545,234.99,64.37
176.254,79.749,158.105,679.793,1020.8,117.018,1.785,70.11,108.475,319.733,258.16,64.92
97.301,59.677,129.932,684.415,1027.498,90.888,1.055,4.804,29.732,316.073,161.43,61.79
99.237,20.142,73.076,685.674,1016.562,96.25,0.145,70.443,96.358,137.239,135.44,53.92
139.566,79.067,169.212,685.724,845.066,117.086,1.855,71.452,110.891,359.353,221.78,64.17
97.301,69.586,117.657,672.077,1027.131,92.553,0.629,2.784,32.44,319.683,161.41,59.85
99.237,20.142,103.593,685.713,1016.562,96.492,0.199,72.383,93.354,134.225,143.5,54.49
97.301,66.456,116.747,678.328,1027.131,92.611,0.627,1.716,32.5,335.658,160.15,59.22
132.596,81.786,160.533,701.462,794.129,115.7,1.772,72.611,117.209,379.016,212.93,62.81
98.145,7.19,53.837,523.021,793.461,113.68,0.214,75.288,109.995,84.606,123.72,47.99
97.69,8.298,60.88,530.841,812.846,116.414,0.716,75.349,108.967,149.771,125.56,48.91
97.301,66.242,116.035,678.288,1030.497,92.557,0.642,1.716,30.878,329.9,159.91,57.5
189.018,79.749,157.939,679.705,1020.8,117.848,1.813,70.406,120.021,372.842,271.49,66.9
97.301,58.483,73.558,668.554,1025.142,90.775,0.729,3.459,30.897,341.507,146.1,55.23
103.373,67.557,115.336,683.953,1027.507,90.775,0.69,7.176,31.718,309.666,166.52,62.19
97.301,6.687,68.507,671.637,947.316,94.337,0.102,75.349,79.679,47.719,127.5,50.61
97.301,66.307,75.795,670.31,989.494,92.49,0.715,2.101,29.029,280.359,149.13,55.92
97.301,5.186,67.734,671.636,931.037,94.093,0.097,75.349,79.679,45.211,126.75,49.51
138.919,79.067,169.371,686.005,848.921,117.074,1.744,73.735,110.891,359.49,221.16,63.85
99.358,9.317,67.517,659.672,949.271,93.575,0.121,75.349,89.763,28.514,130.24,52.32
181.42,88.252,155.808,678.274,1015.098,117.848,2.039,70.155,120.345,372.592,265.73,65.63
97.301,10.17,53.409,513.797,756.892,112.207,0.324,71.709,115.734,128.243,123.54,47.14
180.78,87.865,153.699,679.705,1017.116,118.028,2.012,70.163,113.922,372.592,264.38,65.3
97.616,8.605,63.051,670.975,904.449,94.527,0.098,75.349,94.818,60.826,126.86,50.13
176.254,79.749,158.105,679.793,1020.8,116.976,1.785,70.11,110.534,318.532,258.16,64.92
189.018,79.749,157.939,679.705,991.179,117.848,1.813,70.406,120.021,372.842,271.38,65.74
189.018,79.749,157.939,679.615,1019.255,114.292,1.81,70.406,120.021,372.842,271.48,66.07
138.919,79.067,169.371,686.005,848.921,117.073,1.738,73.735,110.891,359.49,221.16,63.85
99.342,12.353,67.846,657.685,948.867,94.058,0.134,75.349,89.115,45.211,131.29,52.5
97.755,8.589,66.462,668.022,945.723,94.373,0.098,75.342,94.573,60.99,128.05,51.42
97.301,58.483,73.142,667.209,1025.142,90.775,0.729,3.459,30.877,342.748,145.99,54.81
98.461,15.083,72.567,684.327,1016.513,92.465,0.142,70.443,96.358,137.239,132.83,53.27
98.373,15.083,74.2,684.327,1016.493,92.466,0.142,70.443,96.358,109.635,133.17,53.28
97.755,8.605,66.462,668.022,945.723,94.373,0.098,75.342,94.573,60.826,128.05,51.42
97.301,58.799,104.337,669.498,1024.531,90.796,0.73,4.121,30.485,341.393,154.33,56.44
97.301,43.314,118.56,671.241,982.756,96.151,0.643,3.362,35.343,307.818,152.86,56.19
97.301,62.902,115.142,680.992,1027.118,90.795,0.691,8.011,28.662,316.798,158.57,57.21
97.301,49.789,115.233,711.78,1081.665,90.775,1.055,0.0,27.518,313.641,154.58,57.17
97.301,66.418,119.381,678.371,1011.606,90.775,0.642,4.263,33.672,346.027,160.78,59.57
97.301,49.789,114.903,712.705,1081.665,90.775,1.055,5.118,27.289,296.943,154.49,56.93
97.301,66.307,79.904,669.747,989.494,92.18,0.715,7.848,30.389,279.115,150.22,56.11
181.251,87.734,153.699,679.705,1015.561,118.028,1.972,70.163,113.92,372.592,264.83,65.31
97.301,6.289,53.676,553.528,815.156,107.069,0.359,75.349,111.501,101.992,122.66,46.82
97.301,8.422,51.957,553.172,815.156,106.535,0.399,75.349,114.989,101.992,122.91,46.84
99.358,9.333,67.846,658.747,949.271,93.573,0.121,75.349,89.763,66.435,130.32,52.49
97.301,64.684,116.035,678.288,1030.553,92.557,0.642,3.514,32.8,328.766,159.4,57.38
