PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,8.402,103.616,622.89,842.598,142.182,0.825,0.663,1.424,0.0,136.82,51.37
172.137,42.868,271.665,815.813,959.357,130.447,0.842,0.651,2.241,0.043,271.85,98.4
108.82,45.375,281.902,667.963,971.576,134.483,0.838,0.496,2.408,0.605,208.68,77.54
107.322,45.528,292.134,694.746,952.089,131.803,0.861,0.498,3.189,0.0,209.86,86.18
163.67,51.951,273.677,815.452,963.715,130.447,0.837,0.651,2.245,0.038,266.5,96.54
144.308,51.007,270.185,816.051,979.815,128.333,0.871,0.48,1.943,0.0,245.04,96.0
97.301,20.604,219.075,636.146,849.353,90.775,0.814,1.14,2.845,4.404,171.36,62.7
97.301,0.004,199.111,616.172,854.981,93.736,0.814,1.057,2.462,4.544,159.3,59.38
97.476,28.461,242.431,631.21,862.42,92.163,0.816,1.07,3.282,4.665,180.32,69.59
97.751,13.32,167.409,628.379,871.95,130.087,0.812,1.055,1.579,4.412,155.87,57.33
100.806,40.853,270.77,637.583,968.34,135.074,0.853,0.5,2.997,2.755,195.77,75.29
97.301,20.657,219.88,636.194,852.625,98.511,0.815,0.996,2.948,0.512,171.6,66.1
139.464,49.632,271.881,809.661,974.295,126.467,0.825,0.537,2.916,0.092,239.92,95.21
119.79,63.32,288.985,766.591,990.53,133.316,0.835,0.444,2.732,0.008,228.26,90.3
134.811,49.0,265.055,737.677,967.286,131.988,0.867,0.486,2.944,0.478,232.83,90.62
97.301,46.245,247.713,690.632,846.463,129.634,0.858,0.482,2.888,4.462,187.46,69.94
97.478,28.461,241.627,631.024,862.276,91.632,0.816,1.07,3.696,4.665,180.11,67.78
168.55,44.646,268.795,820.737,957.578,130.415,0.836,0.485,2.254,0.0,267.92,97.55
104.551,45.262,277.545,667.955,974.868,131.684,0.828,0.506,2.735,5.255,203.03,75.33
108.538,34.091,289.384,676.118,940.701,132.426,0.864,0.497,2.819,3.36,206.57,77.25
97.301,35.177,265.149,637.994,893.588,134.192,0.855,0.509,2.956,2.641,188.47,72.79
116.753,47.489,281.495,731.685,984.83,129.543,0.858,0.511,2.768,0.317,217.79,89.18
137.51,43.036,275.329,803.36,973.666,129.251,0.825,0.484,2.907,0.332,236.6,94.33
97.301,15.248,133.862,610.171,888.232,132.256,0.826,0.704,1.485,0.0,147.19,53.82
135.999,49.298,264.354,753.219,969.177,130.3,0.853,0.814,2.941,0.339,234.03,92.2
98.431,15.248,117.602,610.171,888.232,132.256,0.826,0.702,1.47,0.0,144.08,53.28
111.453,48.798,288.479,754.245,968.385,130.566,0.862,0.505,2.85,6.027,214.51,88.1
108.82,51.841,289.423,674.378,966.8,134.483,0.838,0.496,2.407,0.702,212.79,87.43
97.423,11.513,143.057,629.163,917.795,126.807,0.815,0.732,1.916,2.84,148.67,54.88
97.301,11.513,146.695,627.57,920.774,126.797,0.815,0.733,1.773,2.729,149.51,55.89
119.979,47.446,288.762,767.18,991.322,133.278,0.835,0.444,2.731,0.0,223.2,90.17
97.301,21.883,147.918,627.57,920.774,128.617,0.815,0.435,1.764,2.71,153.24,56.05
97.301,48.76,262.978,622.834,968.545,134.555,0.855,0.502,2.981,2.733,192.59,74.75
142.41,51.007,273.005,814.221,979.815,128.333,0.869,0.486,1.957,0.0,243.79,95.88
97.301,21.502,232.97,628.05,853.858,90.961,0.814,1.091,2.976,0.512,175.32,67.6
97.301,35.777,265.149,638.713,981.733,134.192,0.855,0.5,3.009,2.641,189.0,73.74
97.301,13.918,212.898,625.961,855.672,94.234,0.816,1.05,2.405,4.831,167.54,62.17
97.301,46.155,248.839,701.62,842.71,129.578,0.858,0.481,3.033,2.655,187.75,70.86
107.366,45.528,292.134,694.746,949.796,131.803,0.861,0.495,2.874,0.0,209.9,86.82
97.301,45.851,262.978,622.834,947.106,134.555,0.855,0.502,2.981,2.733,191.56,74.14
97.301,28.461,220.53,634.107,867.294,91.95,0.813,1.093,3.282,4.564,174.38,67.28
116.753,47.489,280.664,729.578,984.83,129.543,0.858,0.511,2.772,0.313,217.57,88.85
98.626,14.187,156.312,628.379,871.95,129.256,0.813,1.033,1.54,4.2,154.14,56.95
97.301,21.502,219.628,636.194,852.966,90.775,0.815,1.106,2.948,0.512,171.82,66.56
97.301,0.0,212.898,616.514,854.981,93.736,0.814,1.053,2.462,4.544,162.94,59.91
137.51,44.126,275.329,818.683,973.666,129.382,0.825,0.484,2.907,0.311,237.0,94.37
119.979,47.446,288.762,767.18,991.322,133.278,0.835,0.444,2.731,0.0,223.2,90.17
135.999,49.291,264.411,743.182,969.187,130.3,0.853,0.814,2.94,0.339,234.02,92.07
104.714,45.262,277.545,667.824,974.868,131.684,0.828,0.506,2.735,4.29,203.2,76.13
97.301,13.527,114.953,609.33,820.672,132.137,0.827,0.709,1.54,1.997,141.38,52.69
