gen,hv,n_pareto,llm_injected
1,14645.5708,11,0
2,14762.1328,19,0
3,14855.666,20,0
4,15180.8725,21,0
5,15581.91,16,0
6,15699.6601,12,0
7,16167.1857,19,0
8,16282.9189,18,0
9,16863.6008,26,0
10,16891.1977,33,0
11,17062.4183,43,0
12,17272.4707,38,0
13,17332.5985,50,0
14,17376.285,50,0
15,17613.2684,50,0
16,17662.8658,50,0
17,17726.943,50,0
18,17748.4732,47,0
19,17791.8327,49,0
20,17839.8578,50,0
21,17928.7408,50,0
22,17986.1747,50,0
23,18014.6764,50,0
24,18030.3617,50,0
25,18070.744,50,0
26,18134.8007,49,0
27,18183.2088,48,0
28,18249.6114,50,0
29,18292.0494,49,0
30,18305.3534,50,0
31,18336.0294,50,0
32,18348.4326,50,0
33,18359.056,50,0
34,18362.8038,50,0
35,18368.9472,50,0
36,18453.1894,50,0
37,18462.9653,50,0
38,18501.8386,50,0
39,18514.5942,50,0
40,18559.4226,50,0
41,18561.5403,50,0
42,18569.3665,50,0
43,18576.2453,50,0
44,18580.3469,50,0
45,18597.728,50,0
46,18607.5567,50,0
47,18652.3021,47,0
48,18712.6497,50,0
49,18734.3414,50,0
50,18741.1349,50,0
51,18765.9851,50,0
52,18768.6142,50,0
53,18775.2963,50,0
54,18788.3654,50,0
55,18792.7298,50,0
56,18803.3258,50,0
57,18812.197,50,0
58,18819.5011,50,0
59,18822.5981,50,0
60,18823.1285,50,0
61,18825.5858,50,0
62,18828.6131,50,0
63,18833.2043,50,0
64,18858.2716,50,0
65,18871.6119,50,0
66,19099.916,50,0
67,19134.1438,45,0
68,19140.0701,50,0
69,19174.5805,50,0
70,19184.8907,50,0
71,19186.1058,50,0
72,19192.1633,50,0
73,19196.3533,50,0
74,19197.6448,50,0
75,19198.0965,50,0
76,19201.7694,50,0
77,19202.5945,50,0
78,19205.3222,50,0
79,19208.9762,50,0
80,19213.6147,50,0
81,19213.97,50,0
82,19216.5403,50,0
83,19216.7087,50,0
84,19253.2333,50,0
85,19256.2234,50,0
86,19266.821,50,0
87,19278.2067,50,0
88,19280.6091,50,0
89,19301.7985,49,0
90,19329.6447,50,0
91,19333.5968,50,0
92,19335.8068,50,0
93,19352.2399,50,0
94,19356.4431,50,0
95,19357.2179,50,0
96,19358.2479,50,0
97,19361.3317,50,0
98,19364.6067,50,0
99,19366.6359,50,0
100,19366.3498,50,0
