gen,hv,n_pareto,llm_injected
1,16107.9796,6,0
2,16185.9628,13,0
3,16411.7022,21,0
4,16693.2128,14,0
5,16899.2637,18,0
6,17046.2081,26,0
7,17124.8423,32,0
8,17335.238,28,0
9,17431.0132,28,0
10,17446.1981,27,0
11,17600.3076,27,0
12,17868.1722,28,0
13,17877.7526,35,0
14,17910.0733,37,0
15,17964.4837,42,0
16,18093.3948,46,0
17,18132.2694,50,0
18,18138.0103,44,0
19,18148.3717,45,0
20,18204.5074,44,0
21,18394.0864,50,0
22,18511.5022,46,0
23,18568.8865,50,0
24,18586.1034,50,0
25,18599.3112,50,0
26,18630.4868,50,0
27,18748.5229,50,0
28,18776.5482,50,0
29,18791.5306,50,0
30,19003.0212,50,0
31,19008.9887,50,0
32,19028.3217,50,0
33,19045.8624,50,0
34,19072.1233,50,0
35,19099.0743,47,0
36,19240.4739,47,0
37,19359.2667,46,0
38,19417.6101,42,0
39,19427.123,50,0
40,19441.2821,50,0
41,19463.5003,50,0
42,19494.4372,47,0
43,19522.3687,50,0
44,19563.9518,50,0
45,19581.4748,50,0
46,19596.2173,50,0
47,19601.8698,50,0
48,19619.7063,50,0
49,19658.107,50,0
50,19686.4487,50,0
51,19706.1316,50,0
52,19792.8171,50,0
53,19927.7721,49,0
54,19931.2555,50,0
55,19951.7397,50,0
56,20002.3716,50,0
57,20030.1883,50,0
58,20055.0742,50,0
59,20128.0323,49,0
60,20137.097,50,0
61,20153.9128,50,0
62,20197.2362,50,0
63,20239.7826,49,0
64,20246.3562,47,0
65,20247.9606,50,0
66,20279.7815,50,0
67,20284.2679,50,0
68,20285.6862,50,0
69,20289.6403,50,0
70,20298.2674,50,0
71,20311.0014,50,0
72,20312.0213,50,0
73,20325.1914,50,0
74,20328.757,50,0
75,20336.9028,50,0
76,20341.1285,50,0
77,20358.4447,50,0
78,20360.3126,50,0
79,20365.1092,50,0
80,20389.8929,50,0
81,20406.7957,50,0
82,20445.8922,50,0
83,20446.1928,50,0
84,20471.0443,50,0
85,20483.9849,50,0
86,20515.3904,50,0
87,20519.7156,50,0
88,20520.2584,50,0
89,20521.0606,50,0
90,20542.3984,50,0
91,20559.3335,50,0
92,20604.8822,50,0
93,20607.5701,50,0
94,20611.746,50,0
95,20658.0953,50,0
96,20668.1475,50,0
97,20671.7904,50,0
98,20681.4066,50,0
99,20684.4373,50,0
100,20695.9982,50,0
