PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,25.257,187.265,651.592,883.875,129.659,0.478,3.076,2.141,18.71,164.66,52.28
181.311,43.491,279.629,804.766,976.612,136.3,0.035,3.59,3.104,28.063,283.81,89.44
145.075,55.313,278.402,808.233,961.464,133.823,0.036,2.236,3.122,28.451,249.34,86.58
97.347,32.768,254.779,807.069,875.518,123.552,0.0,3.082,2.503,23.368,185.37,61.77
124.286,77.214,301.966,811.864,972.081,143.338,0.004,1.115,1.691,27.57,241.0,82.6
141.922,55.03,272.321,808.224,1016.767,133.884,0.0,2.986,3.088,28.477,244.54,84.8
111.187,68.258,292.958,813.146,933.335,128.995,0.0,1.111,2.619,24.78,221.82,81.29
122.257,76.954,269.915,826.054,968.295,136.676,0.0,0.876,1.693,27.322,230.35,82.54
119.598,77.168,271.315,819.927,961.858,139.957,0.003,1.145,1.686,28.083,227.97,81.59
97.301,26.309,219.181,622.88,789.447,133.99,0.297,3.48,3.66,18.519,173.01,55.85
97.426,47.091,223.387,651.55,780.187,139.359,0.283,3.706,4.018,21.6,181.1,60.14
145.458,49.014,278.49,808.233,961.464,133.824,0.036,3.005,3.132,28.477,247.7,85.71
97.301,44.293,219.005,655.079,780.731,139.401,0.285,3.629,4.009,21.6,178.91,59.41
108.691,61.215,287.318,818.034,931.554,133.144,0.001,0.88,1.764,24.669,215.41,78.98
97.301,25.257,201.119,651.592,883.654,129.659,0.479,3.076,2.132,18.71,168.31,54.47
108.933,34.125,295.462,800.811,855.985,130.266,0.0,0.966,2.657,20.212,208.61,74.99
109.077,62.148,273.419,801.864,859.64,130.791,0.027,1.081,2.683,24.867,212.15,75.34
177.357,36.638,277.98,804.746,952.537,132.955,0.0,3.002,3.072,28.477,276.89,88.78
97.301,24.655,198.187,641.934,864.646,143.271,0.528,3.112,1.941,18.975,167.25,53.12
109.176,58.632,278.381,801.086,855.505,130.273,0.0,0.9,2.667,21.743,212.39,77.07
97.339,33.619,207.925,657.84,788.509,125.819,0.496,2.988,2.998,20.225,172.56,55.36
109.077,62.16,273.756,795.24,857.623,130.791,0.027,1.049,2.683,24.488,212.21,76.08
108.933,58.844,280.065,801.16,855.984,130.27,0.0,0.907,2.667,20.076,212.65,77.76
110.154,60.317,290.032,813.008,957.169,128.873,0.0,1.05,2.631,24.622,217.45,81.22
177.357,39.103,278.858,804.746,955.879,132.891,0.036,3.002,3.115,28.477,277.94,88.91
121.119,77.011,271.91,818.224,992.047,136.649,0.0,0.876,1.699,27.322,229.78,82.45
109.987,59.635,289.42,813.208,933.335,128.303,0.0,1.047,2.637,24.622,216.8,79.95
97.301,24.655,199.49,641.934,864.933,143.271,0.462,3.104,1.951,18.955,167.59,53.24
97.301,25.257,199.743,651.592,859.978,129.659,0.479,3.094,2.132,19.109,167.86,54.45
180.884,37.359,279.634,804.746,960.928,136.256,0.035,3.576,3.115,28.062,281.29,89.22
97.301,43.728,223.715,655.079,779.086,139.604,0.286,3.706,4.042,21.6,179.96,60.09
109.987,60.359,289.973,813.008,933.335,128.873,0.0,1.047,2.631,24.622,217.18,81.01
109.987,59.635,290.298,813.208,932.557,128.212,0.0,1.035,2.615,24.622,217.03,80.06
97.339,33.619,207.925,657.84,788.509,125.819,0.496,2.988,2.998,20.225,172.56,55.36
177.357,49.933,277.98,804.746,971.741,132.891,0.0,3.002,3.082,28.477,281.32,89.3
97.301,41.081,273.419,801.864,849.632,127.713,0.027,1.323,2.91,24.604,192.86,66.42
105.782,32.635,295.409,803.198,900.325,130.326,0.0,0.995,2.647,20.332,204.97,74.24
97.301,41.182,219.181,622.88,788.956,133.94,0.298,3.461,4.339,18.482,177.88,57.62
168.978,51.105,278.758,808.77,985.325,133.19,0.0,3.035,3.108,26.84,273.19,87.78
145.075,59.014,278.402,808.233,961.464,133.823,0.036,2.236,3.122,28.451,250.55,86.8
109.011,48.119,293.445,813.16,931.673,133.953,0.0,1.209,2.648,24.57,213.06,78.32
109.077,62.16,273.756,795.24,857.623,130.791,0.027,1.049,2.683,24.488,212.21,76.08
122.257,76.954,269.915,826.054,968.295,136.676,0.0,0.876,1.693,27.322,230.35,82.54
97.339,33.731,208.196,657.69,788.509,125.819,0.507,2.988,2.998,20.225,172.67,55.4
97.301,43.575,218.317,655.079,766.815,139.368,0.285,3.473,4.092,21.6,178.44,58.23
122.089,76.954,269.915,826.054,968.841,136.579,0.0,0.876,1.693,27.322,230.18,82.51
97.347,32.638,265.933,807.078,875.518,123.552,0.0,3.082,2.53,23.368,188.27,64.99
