PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
143.579,48.668,265.018,739.475,998.408,147.095,1.777,28.717,125.186,413.366,242.02,67.42
97.301,0.0,32.199,601.285,405.308,91.09,0.127,26.501,45.32,418.132,113.54,42.87
97.301,0.0,32.199,601.285,405.308,91.09,0.127,26.501,45.32,418.132,113.54,42.87
100.181,13.703,210.522,698.095,832.225,102.259,0.581,27.825,69.318,406.298,169.96,58.68
97.301,44.575,223.108,736.269,999.433,108.823,0.091,38.553,108.824,326.984,181.11,59.5
97.33,22.429,75.501,650.853,914.104,90.775,0.023,27.216,41.661,454.375,134.37,51.89
100.519,75.789,249.929,743.873,1019.042,150.998,1.566,38.719,118.145,435.623,201.89,64.3
106.09,42.752,295.796,732.451,1011.099,149.791,1.906,45.753,98.154,453.805,208.94,65.55
97.301,1.733,82.573,606.914,910.823,92.968,0.0,27.512,41.586,427.224,129.29,50.82
126.651,42.441,266.911,741.124,997.241,148.771,1.844,43.81,101.399,404.943,222.73,66.06
123.012,44.95,266.744,742.5,991.544,148.098,1.822,40.385,125.186,396.061,219.68,65.71
107.069,42.727,280.241,657.111,1007.578,149.65,1.825,43.212,110.675,404.549,205.64,64.73
97.598,2.752,151.923,721.524,559.592,95.994,0.101,27.658,67.029,342.529,147.24,55.93
101.202,40.047,225.321,736.076,991.57,108.681,0.113,38.614,109.271,330.228,184.26,60.63
98.03,18.24,148.777,715.652,523.666,93.222,0.0,27.871,64.936,445.116,151.79,56.45
97.702,2.177,207.913,670.033,1010.904,116.201,0.985,27.483,79.194,401.456,163.48,58.47
101.332,40.057,260.639,743.692,1001.615,137.311,0.109,38.718,118.734,375.887,193.78,62.7
97.609,5.639,62.797,698.228,481.304,93.53,0.117,27.674,70.043,435.01,124.32,48.19
97.613,0.0,62.686,695.967,481.304,93.53,0.118,27.264,70.052,436.119,122.44,47.33
142.448,48.668,264.84,739.526,994.772,146.87,1.777,28.717,123.855,378.007,240.77,67.02
97.722,5.36,42.271,705.673,519.375,92.658,0.199,27.421,68.391,395.0,119.09,45.47
98.409,21.721,158.837,675.694,842.383,94.316,0.198,28.095,64.536,420.348,157.06,57.44
100.782,39.845,282.239,743.94,953.188,142.371,0.157,39.074,118.566,374.28,198.66,63.48
97.301,1.869,138.079,710.756,538.03,91.013,0.115,23.807,36.632,341.277,142.88,53.93
97.301,2.701,134.236,708.753,607.6,90.775,0.366,27.671,54.035,350.171,142.39,53.04
97.301,0.0,66.572,651.061,888.482,91.354,0.0,27.162,37.12,427.096,124.53,49.02
102.236,29.811,236.616,734.064,1018.519,116.035,0.129,36.572,117.289,327.599,185.06,61.48
101.696,37.348,256.608,743.701,1015.856,134.984,0.309,38.87,125.02,394.818,192.26,62.2
100.876,39.845,282.239,741.566,911.832,140.081,0.156,39.074,116.475,375.734,198.6,63.09
97.796,5.36,50.163,705.68,509.81,92.816,0.163,27.421,70.624,393.99,121.21,46.82
97.301,0.0,34.975,640.734,402.525,91.093,0.13,28.683,45.109,418.26,114.36,45.14
97.63,0.183,181.598,667.176,841.794,116.027,0.183,28.189,68.417,404.096,155.17,56.64
127.643,45.454,288.519,740.093,998.001,146.733,1.857,44.502,102.496,401.732,230.46,66.11
97.301,3.212,138.079,710.756,505.492,91.065,0.127,28.231,38.594,339.224,143.2,54.72
97.912,0.0,117.278,722.162,545.589,93.001,0.178,27.679,58.227,420.683,137.47,52.08
97.702,0.0,207.491,670.104,1010.904,115.775,0.384,27.471,78.287,401.456,162.65,57.91
97.323,1.733,82.573,606.914,903.808,92.968,0.0,26.983,41.586,419.683,129.28,50.36
140.278,41.714,266.911,726.312,997.241,147.821,1.844,43.81,101.097,404.768,236.74,66.54
138.464,42.441,266.911,727.612,997.241,148.771,1.844,43.81,101.399,404.943,235.08,66.51
97.301,0.0,32.468,641.349,400.478,91.09,0.127,28.67,45.321,418.132,113.69,44.82
106.069,42.271,295.796,732.451,1010.599,149.791,1.913,42.787,100.929,402.744,208.76,65.28
97.301,48.757,225.321,736.264,983.422,108.823,0.091,38.553,108.824,326.984,183.0,59.62
101.652,40.057,236.803,738.839,1010.388,118.813,0.234,38.799,116.267,334.211,187.85,62.1
97.301,1.733,65.364,650.522,908.881,92.787,0.0,27.054,31.923,427.224,124.85,50.06
127.643,45.626,288.519,740.093,998.139,147.113,1.876,44.502,99.614,404.702,230.52,66.25
97.301,0.035,32.468,600.059,406.267,91.086,0.127,28.562,45.321,419.413,113.62,43.82
97.598,2.619,149.488,721.524,565.645,95.994,0.092,27.652,70.261,313.052,146.58,55.17
98.409,20.979,158.837,675.694,868.785,94.289,0.2,28.095,64.691,420.348,156.92,57.15
97.613,0.0,53.315,678.516,503.935,101.951,0.117,27.264,70.383,435.729,120.0,46.09
97.301,1.733,65.364,650.522,899.061,92.787,0.0,27.046,32.271,427.224,124.81,49.86
