gen,hv,n_pareto,llm_injected
1,13772.9271,7,0
2,14155.3231,13,0
3,14344.3976,11,0
4,14460.5823,16,0
5,15133.8566,8,0
6,15250.0029,11,0
7,15397.2724,13,0
8,15897.7743,21,0
9,16075.7554,27,0
10,16105.4702,24,0
11,16148.9782,24,0
12,16425.4059,21,0
13,16448.1174,23,0
14,16515.1959,28,0
15,16767.6338,44,0
16,16882.9304,49,0
17,16931.2558,39,0
18,16970.0646,39,0
19,17249.9944,48,0
20,17344.477,41,0
21,17376.3917,42,0
22,17445.6656,43,0
23,17451.0991,47,0
24,17464.1341,45,0
25,17717.0699,50,0
26,17725.3726,50,0
27,17762.3637,50,0
28,17774.3022,50,0
29,18334.2045,50,0
30,18342.7862,50,0
31,18350.5465,50,0
32,18633.3052,50,0
33,18658.3339,50,0
34,18891.438,50,0
35,18953.2517,50,0
36,18978.6559,48,0
37,19005.8912,50,0
38,19072.5312,50,0
39,19080.3197,50,0
40,19108.8785,50,0
41,19116.1177,50,0
42,19174.1999,50,0
43,19223.3476,50,0
44,19243.7306,50,0
45,19245.9213,50,0
46,19254.0644,50,0
47,19266.0029,50,0
48,19267.4242,50,0
49,19282.1382,50,0
50,19357.582,50,0
51,19396.5067,50,0
52,19402.6959,50,0
53,19405.8798,50,0
54,19456.7157,50,0
55,19476.7081,50,0
56,19494.5251,50,0
57,19518.3278,50,0
58,19521.9834,50,0
59,19526.9079,50,0
60,19552.2086,50,0
61,19558.1684,50,0
62,19559.7827,50,0
63,19560.7779,50,0
64,19567.0573,50,0
65,19573.2506,50,0
66,19578.4621,50,0
67,19581.0777,50,0
68,19587.0488,50,0
69,19599.753,50,0
70,19601.216,50,0
71,19606.2175,50,0
72,19610.4758,50,0
73,19614.1612,50,0
74,19622.3442,50,0
75,19648.6852,50,0
76,19647.4485,50,0
77,19648.2736,50,0
78,19650.7198,50,0
79,19653.9242,50,0
80,19660.0842,50,0
81,19661.0655,50,0
82,19662.1641,50,0
83,19664.4611,50,0
84,19664.9423,50,0
85,19668.1131,50,0
86,19670.1204,50,0
87,19669.7382,50,0
88,19671.8678,50,0
89,19810.766,50,0
90,19812.7268,50,0
91,19810.6295,50,0
92,19810.187,50,0
93,19813.2411,50,0
94,19815.2427,50,0
95,19816.0906,50,0
96,19815.6291,50,0
97,19824.7059,50,0
98,19823.1992,50,0
99,19829.0374,50,0
100,19829.8553,50,0
