gen,hv,n_pareto,llm_injected
1,13998.0886,7,0
2,14282.7582,14,0
3,14915.4417,11,0
4,15140.638,11,0
5,15697.8304,12,0
6,15954.5382,22,0
7,16081.3895,29,0
8,16143.1904,28,0
9,17305.3278,22,0
10,17884.1413,21,0
11,17984.3444,24,0
12,18139.3841,32,0
13,18322.0339,31,0
14,18339.0664,38,0
15,18403.1093,40,0
16,18509.232,30,0
17,18555.2484,36,0
18,18569.2959,41,0
19,18686.9467,50,0
20,18802.0702,24,0
21,18828.2815,29,0
22,18854.3292,44,0
23,18872.9728,38,0
24,18892.2123,46,0
25,19047.5895,49,0
26,19081.2862,50,0
27,19105.8115,46,0
28,19111.9767,50,0
29,19125.5773,50,0
30,19141.3014,48,0
31,19142.2284,50,0
32,19148.3933,50,0
33,19464.2578,50,0
34,19484.029,50,0
35,19541.2552,50,0
36,19549.9043,50,0
37,19710.8863,50,0
38,19714.3211,50,0
39,19729.8216,50,0
40,19734.0933,50,0
41,19763.0731,47,0
42,19769.1963,50,0
43,19788.9635,50,0
44,19796.685,50,0
45,19821.8094,50,0
46,19832.7736,50,0
47,19876.4906,50,0
48,19899.7244,50,0
49,19909.0746,50,0
50,19925.9399,49,0
51,19927.2519,50,0
52,19934.2082,50,0
53,20288.127,50,0
54,20325.8366,50,0
55,20341.801,50,0
56,20347.1286,50,0
57,20412.4237,50,0
58,20417.7591,50,0
59,20422.3464,50,0
60,20426.3271,50,0
61,20559.1909,50,0
62,20579.7337,50,0
63,20585.7009,50,0
64,20712.9415,50,0
65,20720.3548,50,0
66,20724.1919,50,0
67,20751.0031,50,0
68,20756.3392,50,0
69,20765.5713,50,0
70,20775.0352,50,0
71,20778.1777,50,0
72,20864.3354,50,0
73,20864.6227,50,0
74,20866.4545,50,0
75,20874.8005,50,0
76,20875.5462,50,0
77,20876.5117,50,0
78,20876.2657,50,0
79,20884.5338,50,0
80,20936.4011,50,0
81,20939.9803,50,0
82,20944.1268,50,0
83,20944.3617,50,0
84,20944.0974,50,0
85,21034.0156,50,0
86,21039.2574,50,0
87,21038.8257,50,0
88,21038.7296,50,0
89,21041.5221,50,0
90,21046.682,50,0
91,21051.0071,50,0
92,21079.9945,50,0
93,21083.6449,50,0
94,21084.4031,50,0
95,21083.6621,50,0
96,21085.0537,50,0
97,21086.0618,50,0
98,21086.2752,50,0
99,21089.2204,50,0
100,21090.2302,50,0
